Generation, Fitness
0,9699.426575
1,9702.6222875
2,9702.6222875
3,9704.5672375
4,9705.08433125
5,9705.08433125
6,9705.08433125
7,9705.08433125
8,9705.08433125
9,9705.08433125
10,9705.5342125
11,9705.5342125
12,9708.59233125
13,9709.053475
14,9709.053475
15,9709.053475
16,9709.053475
17,9709.053475
18,9713.21993125
19,9713.21993125
20,9713.21993125
21,9713.21993125
22,9713.21993125
23,9713.21993125
24,9713.21993125
25,9713.21993125
26,9713.21993125
27,9713.21993125
28,9713.21993125
29,9713.21993125
30,9713.21993125
31,9713.21993125
32,9713.21993125
33,9713.21993125
34,9713.21993125
35,9713.21993125
36,9713.21993125
37,9713.21993125
38,9713.21993125
39,9713.21993125
40,9713.21993125
41,9713.21993125
42,9713.21993125
43,9713.21993125
44,9713.21993125
45,9713.21993125
46,9713.21993125
47,9713.21993125
48,9713.21993125
49,9713.21993125
