Train MAE, Train MSE, Train RMSE, Test MAE, Test MSE, Test RMSE
0.5507625,1.216525,0.9477374999999999,73.65755,8549.61345,78.287025
0.4595250000000001,0.81155,0.7185499999999999,47.18233749999999,4771.8117999999995,48.79247499999999
0.48478750000000004,1.0056,0.85835,31.4977875,2110.5873249999995,34.2006
0.485525,0.8710874999999999,0.7780124999999999,41.32071249999999,3516.6844499999997,44.5810125
0.5044000000000001,1.1484125,0.9180625,58.1111875,6374.286062499999,61.9042125
0.4847875,1.0056,0.8583500000000001,39.996900000000004,5171.9934875,42.597162499999996
0.5044000000000001,1.1484125,0.9180625,49.743562499999996,4905.808375,52.569175
0.45117500000000005,0.885525,0.8197499999999999,71.6399125,8679.724549999999,74.85078750000001
0.5058874999999999,0.8796624999999998,0.748225,41.7373875,3726.259775,43.583675
0.4847875,1.0056,0.8583500000000001,31.3710125,3752.2132874999998,32.840975
0.48552500000000004,0.8710874999999999,0.7780124999999999,77.62363749999999,9407.657875,81.6424
0.4847875,1.0056,0.85835,36.615175,3183.7807374999998,40.314125
0.48478750000000004,1.0056,0.85835,31.299612500000002,2198.97725,33.926700000000004
0.4467750000000001,0.8635125,0.727475,20.3873625,1093.8112374999998,24.1837125
0.4935125,1.0747375000000001,0.8821249999999999,29.308062500000002,1788.781175,33.7672375
0.4090375,0.718,0.687925,0.4090375,0.718,0.687925
0.5235375,1.013175,0.9088875,49.427825,5025.9629374999995,53.628275
0.4847875,1.0056,0.85835,36.842600000000004,3746.3837249999997,41.0276
0.4090375,0.718,0.687925,0.4090375,0.718,0.687925
0.48552500000000004,0.8710874999999999,0.7780124999999999,32.718487499999995,2167.2264625000003,35.2636125
0.4467750000000001,0.8635125,0.727475,28.729912499999998,1717.5884374999998,31.7618
0.48552500000000004,0.8710874999999999,0.7780124999999999,32.5398125,2836.5913125,33.933362499999994
0.5424125,1.2905,1.0489375,68.6433625,8528.5541125,71.5204875
0.459525,0.81155,0.71855,87.00577500000001,11179.5078625,90.79847500000001
0.48552500000000004,0.8710874999999999,0.7780124999999999,27.4353625,2319.0151,29.314075
0.48478750000000004,1.0056,0.85835,31.299612500000002,2198.97725,33.926700000000004
0.5044000000000001,1.1484125000000003,0.9180625,45.76819999999999,5339.1116999999995,47.7156875
0.5318875,0.9391999999999999,0.8076874999999999,44.30743749999999,3990.456675,47.588162499999996
