Generation, Fitness
0,9926.21751875
1,9926.21751875
2,9926.9315625
3,9926.9315625
4,9926.9315625
5,9927.2403625
6,9927.2403625
7,9927.2403625
8,9927.2403625
9,9927.2986625
10,9927.44135
11,9927.44135
12,9927.83739375
13,9927.83739375
14,9927.83739375
15,9927.83739375
16,9927.83739375
17,9927.83739375
18,9927.83739375
19,9927.83739375
20,9927.83739375
21,9927.83739375
22,9927.83739375
23,9927.83739375
24,9927.83739375
25,9927.83739375
26,9927.83739375
27,9927.83739375
28,9927.83739375
29,9927.83739375
30,9927.83739375
31,9927.9904
32,9927.9904
33,9927.9904
34,9927.9904
35,9927.9904
36,9927.9904
37,9927.9904
38,9927.9904
39,9927.9904
40,9927.9904
41,9927.9904
42,9927.9904
43,9927.9904
44,9927.9904
45,9927.9904
46,9927.9904
47,9927.9904
48,9927.9904
49,9927.9904
50,9927.9904
51,9927.9904
52,9927.9904
53,9927.9904
54,9927.9904
55,9927.9904
56,9927.9904
57,9927.9904
58,9927.9904
59,9927.9904
60,9927.9904
61,9927.9904
62,9927.9904
