Generation, Fitness
0,0.7845507860183716
1,0.7845507860183716
2,0.7845507860183716
3,0.7977913022041321
4,0.7977913022041321
5,0.7977913022041321
6,0.7977913022041321
7,0.7977913022041321
8,0.7977913022041321
9,0.8038584589958191
10,0.8038584589958191
11,0.8038584589958191
12,0.8038584589958191
13,0.8038584589958191
14,0.8038584589958191
15,0.8038584589958191
16,0.8038584589958191
17,0.8038584589958191
18,0.8038584589958191
19,0.8038584589958191
20,0.8038584589958191
21,0.8038584589958191
22,0.8038584589958191
23,0.8038584589958191
24,0.8038584589958191
25,0.8038584589958191
26,0.8038584589958191
27,0.8044695854187012
28,0.8044695854187012
29,0.8044695854187012
30,0.8044695854187012
31,0.8044695854187012
32,0.8044695854187012
33,0.8044695854187012
34,0.8044695854187012
35,0.8044695854187012
36,0.8044695854187012
37,0.8044695854187012
38,0.8044695854187012
39,0.8044695854187012
40,0.8044695854187012
41,0.8044695854187012
42,0.8044695854187012
43,0.8044695854187012
44,0.8162332773208618
45,0.8162332773208618
46,0.8162332773208618
47,0.8162332773208618
48,0.8162332773208618
49,0.8162332773208618
50,0.8162332773208618
51,0.8162332773208618
52,0.8162332773208618
53,0.8162332773208618
54,0.8162332773208618
55,0.8162332773208618
56,0.8162332773208618
57,0.8162332773208618
58,0.8162332773208618
59,0.8162332773208618
60,0.8162332773208618
61,0.8162332773208618
62,0.8162332773208618
63,0.8162332773208618
64,0.8162332773208618
65,0.8162332773208618
66,0.8162332773208618
67,0.8162332773208618
68,0.8162332773208618
69,0.8162332773208618
70,0.8162332773208618
71,0.8162332773208618
72,0.8162332773208618
73,0.8162332773208618
74,0.8162332773208618
75,0.8162332773208618
