Generation, Fitness
0,9910.42199375
1,9910.78786875
2,9910.78786875
3,9910.842175
4,9911.16535
5,9911.16535
6,9911.35219375
7,9912.3681375
8,9912.3681375
9,9912.42760625
10,9912.42760625
11,9912.42760625
12,9912.42760625
13,9912.49379375
14,9912.49379375
15,9912.49379375
16,9912.49379375
17,9912.49379375
18,9912.49379375
19,9912.49379375
20,9913.25284375
21,9913.25284375
22,9913.25284375
23,9913.25284375
24,9913.25284375
25,9913.25284375
26,9913.25284375
27,9913.25284375
28,9913.25284375
29,9913.25284375
30,9913.25284375
31,9913.25284375
32,9913.25284375
33,9913.25284375
34,9913.25284375
35,9913.25284375
36,9913.25284375
37,9913.25284375
38,9913.25284375
39,9913.25284375
40,9913.25284375
41,9913.25284375
42,9913.25284375
43,9913.25284375
44,9913.25284375
45,9913.25284375
46,9913.25284375
47,9913.25284375
48,9913.25284375
49,9913.25284375
50,9913.25284375
51,9913.25284375
