Generation, Fitness
0,9925.854625
1,9925.89066875
2,9925.93325
3,9926.38491875
4,9926.38491875
5,9926.6256625
6,9926.6256625
7,9926.6256625
8,9926.6256625
9,9926.6256625
10,9926.704275
11,9926.704275
12,9926.704275
13,9926.704275
14,9926.704275
15,9926.704275
16,9926.704275
17,9926.704275
18,9926.704275
19,9926.704275
20,9926.704275
21,9926.76311875
22,9926.76311875
23,9926.76311875
24,9926.76311875
25,9926.76311875
26,9926.76311875
27,9926.76311875
28,9926.76311875
29,9926.76311875
30,9926.76311875
31,9926.76311875
32,9926.76311875
33,9926.76311875
34,9926.76311875
35,9926.76311875
36,9926.76311875
37,9926.76311875
38,9926.76311875
39,9927.005475
40,9927.005475
41,9927.005475
42,9927.005475
43,9927.005475
44,9927.005475
45,9927.005475
46,9927.005475
47,9927.005475
48,9927.005475
49,9927.005475
50,9927.005475
51,9927.005475
52,9927.005475
53,9927.005475
54,9927.005475
55,9927.005475
56,9927.005475
57,9927.005475
58,9927.005475
59,9927.005475
60,9927.005475
61,9927.005475
62,9927.005475
63,9927.005475
64,9927.005475
65,9927.005475
66,9927.005475
67,9927.005475
68,9927.005475
69,9927.0192625
70,9927.0192625
71,9927.0192625
72,9927.0192625
73,9927.0192625
74,9927.0192625
75,9927.0192625
76,9927.0192625
77,9927.0192625
78,9927.0192625
79,9927.0192625
80,9927.0192625
81,9927.0192625
82,9927.0192625
83,9927.0192625
84,9927.0192625
85,9927.0192625
86,9927.0192625
87,9927.0192625
88,9927.0192625
89,9927.0192625
90,9927.0192625
91,9927.05200625
92,9927.05200625
93,9927.05200625
94,9927.05200625
95,9927.05200625
96,9927.13795625
97,9927.13795625
98,9927.13795625
99,9927.13795625
100,9927.13795625
101,9927.13795625
102,9927.13795625
103,9927.13795625
104,9927.13795625
105,9927.13795625
106,9927.13795625
107,9927.13795625
108,9927.13795625
109,9927.13795625
110,9927.13795625
111,9927.13795625
112,9927.13795625
113,9927.13795625
114,9927.13795625
115,9927.13795625
116,9927.13795625
117,9927.13795625
118,9927.13795625
119,9927.13795625
120,9927.13795625
121,9927.13795625
122,9927.13795625
123,9927.13795625
124,9927.13795625
125,9927.13795625
126,9927.13795625
127,9927.13795625
128,9927.13795625
129,9927.13795625
130,9927.13795625
131,9927.13795625
132,9927.13795625
133,9927.13795625
134,9927.13795625
135,9927.13795625
136,9927.13795625
137,9927.13795625
138,9927.13795625
139,9927.13795625
140,9927.13795625
141,9927.13795625
142,9927.13795625
143,9927.13795625
144,9927.13795625
145,9927.13795625
146,9927.13795625
147,9927.13795625
148,9927.13795625
149,9927.13795625
150,9927.298725
151,9927.298725
152,9927.298725
153,9927.298725
154,9927.298725
155,9927.298725
156,9927.42006875
157,9927.42006875
158,9927.42006875
159,9927.42006875
160,9927.42006875
161,9927.42006875
162,9927.42006875
163,9927.42006875
164,9927.42006875
165,9927.42006875
166,9927.42006875
167,9927.42006875
168,9927.42006875
169,9927.42006875
170,9927.42006875
171,9927.42006875
172,9927.42006875
173,9927.42006875
174,9927.42006875
175,9927.42006875
176,9927.42006875
177,9927.42006875
178,9927.42006875
179,9927.42006875
180,9927.42006875
181,9927.42006875
182,9927.42006875
183,9927.42006875
184,9927.42006875
185,9927.42006875
186,9927.42006875
187,9927.42006875
188,9927.42006875
189,9927.42006875
190,9927.42006875
191,9927.42006875
192,9927.42006875
193,9927.42006875
194,9927.42006875
195,9927.42006875
196,9927.42006875
197,9927.42006875
198,9927.42006875
199,9927.42006875
