Generation, Fitness
0,0.6250609159469604
1,0.6307068467140198
2,0.6327590942382812
3,0.6327590942382812
4,0.6327590942382812
5,0.6327590942382812
6,0.6327590942382812
7,0.6327590942382812
8,0.6327590942382812
9,0.6371701955795288
10,0.6371701955795288
11,0.6371701955795288
12,0.6371701955795288
13,0.6371701955795288
14,0.6371701955795288
15,0.6377350091934204
16,0.6377350091934204
17,0.6427546143531799
18,0.6427546143531799
19,0.6427546143531799
20,0.6427546143531799
21,0.6427546143531799
22,0.6427546143531799
23,0.6427546143531799
24,0.6427546143531799
25,0.6427546143531799
26,0.6427546143531799
27,0.6427546143531799
28,0.6427546143531799
29,0.6427546143531799
30,0.6427546143531799
31,0.6524051427841187
32,0.6524051427841187
33,0.6524051427841187
34,0.6524051427841187
35,0.6524051427841187
36,0.6524051427841187
37,0.6524051427841187
38,0.6524051427841187
39,0.6524051427841187
40,0.6524051427841187
41,0.6524051427841187
42,0.6524051427841187
43,0.6524051427841187
44,0.6524051427841187
45,0.6524051427841187
46,0.6524051427841187
47,0.6524051427841187
48,0.6524051427841187
49,0.6524051427841187
50,0.6524051427841187
51,0.6524051427841187
52,0.6524051427841187
53,0.6524051427841187
54,0.6524051427841187
55,0.6524051427841187
56,0.6524051427841187
57,0.6524051427841187
58,0.6524051427841187
59,0.6524051427841187
60,0.6524051427841187
61,0.6524051427841187
62,0.6524051427841187
