Generation, Fitness
0,9999.130528571428
1,9999.130528571428
2,9999.130528571428
3,9999.130528571428
4,9999.132635714286
5,9999.132635714286
6,9999.132635714286
7,9999.149414285714
8,9999.149414285714
9,9999.149414285714
10,9999.149414285714
11,9999.149414285714
12,9999.149414285714
13,9999.149414285714
14,9999.149414285714
15,9999.149414285714
16,9999.149414285714
17,9999.149414285714
18,9999.149414285714
19,9999.149414285714
20,9999.149414285714
21,9999.149414285714
22,9999.149414285714
23,9999.149414285714
24,9999.149414285714
25,9999.149414285714
26,9999.149414285714
27,9999.149414285714
28,9999.149414285714
29,9999.149414285714
30,9999.149414285714
31,9999.149414285714
32,9999.149414285714
33,9999.16445
34,9999.16445
35,9999.16445
36,9999.16445
37,9999.16445
38,9999.16445
39,9999.16445
40,9999.16445
41,9999.16445
42,9999.16445
43,9999.16445
44,9999.16445
45,9999.16445
46,9999.16445
47,9999.16445
48,9999.16445
49,9999.16445
50,9999.16445
51,9999.16445
52,9999.16445
53,9999.16445
54,9999.16445
55,9999.16445
56,9999.16445
57,9999.16445
58,9999.16445
59,9999.16445
60,9999.16445
61,9999.16445
62,9999.16445
63,9999.16445
64,9999.16445
65,9999.16445
66,9999.16445
67,9999.16445
68,9999.16445
69,9999.16445
70,9999.16445
71,9999.16445
72,9999.16445
73,9999.16445
74,9999.16445
75,9999.16445
76,9999.16445
77,9999.16445
78,9999.16445
79,9999.16445
80,9999.16445
81,9999.16445
82,9999.16445
83,9999.16445
84,9999.16445
85,9999.16445
86,9999.16445
87,9999.16445
88,9999.16445
89,9999.16445
90,9999.16445
91,9999.16445
92,9999.16445
93,9999.16445
94,9999.16445
95,9999.16445
96,9999.16445
97,9999.16445
98,9999.16445
99,9999.16445
100,9999.16445
101,9999.16445
102,9999.16445
103,9999.16445
104,9999.16445
105,9999.16445
106,9999.16445
107,9999.16445
108,9999.16445
109,9999.16445
110,9999.16445
111,9999.16445
112,9999.16445
113,9999.16445
114,9999.16445
115,9999.16445
116,9999.16445
117,9999.16445
118,9999.16445
119,9999.16445
120,9999.16445
121,9999.16445
122,9999.16445
123,9999.16445
124,9999.16445
125,9999.16445
126,9999.16445
127,9999.16445
128,9999.16445
129,9999.16445
130,9999.16445
131,9999.16445
132,9999.16445
133,9999.16445
134,9999.16445
135,9999.16445
136,9999.164971428572
137,9999.164971428572
138,9999.164971428572
139,9999.164971428572
140,9999.164971428572
141,9999.164971428572
142,9999.164971428572
143,9999.164971428572
144,9999.164971428572
145,9999.164971428572
146,9999.164971428572
147,9999.164971428572
148,9999.164971428572
149,9999.164971428572
150,9999.164971428572
151,9999.164971428572
152,9999.164971428572
153,9999.164971428572
154,9999.164971428572
155,9999.164971428572
156,9999.164971428572
157,9999.164971428572
158,9999.164971428572
159,9999.164971428572
160,9999.164971428572
161,9999.164971428572
162,9999.164971428572
163,9999.164971428572
164,9999.164971428572
165,9999.164971428572
166,9999.164971428572
167,9999.164971428572
168,9999.164971428572
169,9999.164971428572
170,9999.164971428572
171,9999.164971428572
172,9999.164971428572
173,9999.164971428572
174,9999.164971428572
175,9999.164971428572
176,9999.164971428572
177,9999.164971428572
178,9999.164971428572
179,9999.164971428572
180,9999.164971428572
181,9999.164971428572
182,9999.164971428572
183,9999.164971428572
184,9999.164971428572
185,9999.164971428572
186,9999.164971428572
187,9999.164971428572
188,9999.164971428572
189,9999.164971428572
190,9999.164971428572
191,9999.164971428572
192,9999.164971428572
193,9999.164971428572
194,9999.164971428572
195,9999.164971428572
196,9999.164971428572
197,9999.164971428572
198,9999.164971428572
199,9999.164971428572
