Generation, Fitness
0,0.5621364116668701
1,0.5638273358345032
2,0.5651710033416748
3,0.5659528374671936
4,0.5659528374671936
5,0.5659528374671936
6,0.5659850239753723
7,0.5659850239753723
8,0.5672883987426758
9,0.5672883987426758
10,0.5672883987426758
11,0.5672883987426758
12,0.5672883987426758
13,0.5672883987426758
14,0.5672883987426758
15,0.5672883987426758
16,0.5672883987426758
17,0.5672883987426758
18,0.5672883987426758
19,0.5672883987426758
20,0.5672883987426758
21,0.5672883987426758
22,0.5672883987426758
23,0.5678413510322571
24,0.5678413510322571
25,0.5678413510322571
26,0.5678413510322571
27,0.5678413510322571
28,0.5678413510322571
29,0.5678413510322571
30,0.5678413510322571
31,0.5678413510322571
32,0.5678413510322571
33,0.5678413510322571
34,0.5678413510322571
35,0.5678413510322571
36,0.5678413510322571
37,0.5678413510322571
38,0.5678413510322571
39,0.5678413510322571
40,0.5678413510322571
41,0.5678413510322571
42,0.5678413510322571
43,0.5678413510322571
44,0.5678413510322571
45,0.5678413510322571
46,0.5678413510322571
47,0.5678413510322571
48,0.5678413510322571
49,0.5678413510322571
50,0.5678413510322571
51,0.5678413510322571
52,0.5678413510322571
53,0.5678413510322571
54,0.5678413510322571
