Generation, Fitness
0,9999.2535375
1,9999.2606625
2,9999.2606625
3,9999.27765
4,9999.27765
5,9999.2992375
6,9999.2992375
7,9999.2992375
8,9999.2992375
9,9999.2992375
10,9999.2992375
11,9999.2992375
12,9999.2992375
13,9999.2992375
14,9999.2992375
15,9999.2992375
16,9999.2992375
17,9999.2992375
18,9999.2992375
19,9999.2992375
20,9999.2992375
21,9999.2992375
22,9999.2992375
23,9999.2992375
24,9999.2992375
25,9999.2992375
26,9999.2992375
27,9999.2992375
28,9999.2992375
29,9999.2992375
30,9999.2992375
31,9999.2992375
32,9999.2992375
33,9999.2992375
34,9999.2992375
35,9999.2992375
36,9999.2992375
