Generation, Fitness
0,0.7845507860183716
1,0.7845507860183716
2,0.7963386178016663
3,0.7963386178016663
4,0.8039722442626953
5,0.8078216314315796
6,0.8078216314315796
7,0.8081420660018921
8,0.8081420660018921
9,0.8081420660018921
10,0.8081420660018921
11,0.8081420660018921
12,0.8081420660018921
13,0.8081420660018921
14,0.8081420660018921
15,0.8081420660018921
16,0.8081420660018921
17,0.8081420660018921
18,0.8081420660018921
19,0.8081420660018921
20,0.8081420660018921
21,0.8081420660018921
22,0.8081420660018921
23,0.8081420660018921
24,0.8081420660018921
25,0.8081420660018921
26,0.8081420660018921
27,0.8081420660018921
28,0.8081420660018921
29,0.8081420660018921
30,0.8081420660018921
31,0.8081420660018921
32,0.8081420660018921
33,0.8081420660018921
34,0.8081420660018921
35,0.8081420660018921
36,0.8081420660018921
37,0.8081420660018921
38,0.8081420660018921
