Generation, Fitness
0,0.6510382294654846
1,0.6510382294654846
2,0.6510382294654846
3,0.6510382294654846
4,0.6510382294654846
5,0.6510382294654846
6,0.6510382294654846
7,0.6510382294654846
8,0.6510382294654846
9,0.6510382294654846
10,0.6510382294654846
11,0.6510382294654846
12,0.6510382294654846
13,0.6510382294654846
14,0.6510382294654846
15,0.6510382294654846
16,0.6510382294654846
17,0.6510382294654846
18,0.6510382294654846
19,0.6510382294654846
20,0.6510382294654846
21,0.6510382294654846
22,0.6522282361984253
23,0.6522282361984253
24,0.6522282361984253
25,0.6522282361984253
26,0.6522282361984253
27,0.6522282361984253
28,0.6522282361984253
29,0.6522282361984253
30,0.6522282361984253
31,0.6522282361984253
32,0.6522282361984253
33,0.6522282361984253
34,0.6522282361984253
35,0.6522282361984253
36,0.6522282361984253
37,0.6522282361984253
38,0.6522282361984253
39,0.6522282361984253
40,0.6522282361984253
41,0.6522282361984253
42,0.6522282361984253
43,0.6522282361984253
44,0.6522282361984253
45,0.6522282361984253
46,0.6522282361984253
47,0.6522282361984253
48,0.6522282361984253
49,0.6522282361984253
50,0.6522282361984253
51,0.6522282361984253
52,0.6522282361984253
53,0.6522282361984253
54,0.6522282361984253
55,0.6522282361984253
56,0.6522282361984253
57,0.6522282361984253
58,0.6522282361984253
59,0.6522282361984253
60,0.6522282361984253
61,0.6522282361984253
62,0.6522282361984253
63,0.6522282361984253
64,0.6522282361984253
65,0.6522282361984253
66,0.6522282361984253
67,0.6522282361984253
68,0.6522282361984253
69,0.6522282361984253
70,0.6522282361984253
71,0.6522282361984253
72,0.6522282361984253
73,0.6522282361984253
