Generation, Fitness
0,9910.55130625
1,9911.16630625
2,9911.65228125
3,9911.65228125
4,9911.86844375
5,9911.962325
6,9911.962325
7,9911.962325
8,9911.962325
9,9911.962325
10,9911.962325
11,9912.35241875
12,9912.35241875
13,9912.35241875
14,9912.35241875
15,9912.35241875
16,9912.35241875
17,9912.35241875
18,9912.35241875
19,9912.35241875
20,9912.62421875
21,9912.62421875
22,9913.01718125
23,9913.01718125
24,9913.01718125
25,9913.01718125
26,9913.01718125
27,9913.01718125
28,9913.01718125
29,9913.01718125
30,9913.01718125
31,9913.01718125
32,9913.01718125
33,9913.01718125
34,9913.01718125
35,9913.01718125
36,9913.01718125
37,9913.01718125
38,9913.01718125
39,9913.01718125
40,9913.01718125
41,9913.01718125
42,9913.01718125
43,9913.01718125
44,9913.01718125
45,9913.17005
46,9913.17005
47,9913.17005
48,9913.17005
49,9913.17005
50,9913.17005
51,9913.17005
52,9913.17005
53,9913.17005
54,9913.17005
55,9913.17005
56,9913.17005
57,9913.17005
58,9913.17005
59,9913.17005
60,9913.17005
61,9913.17005
62,9913.17005
63,9913.17005
64,9913.17005
65,9913.17005
66,9913.17005
67,9913.17005
68,9913.17005
69,9913.17005
70,9913.17005
71,9913.17005
72,9913.17005
73,9913.17005
74,9913.17005
75,9913.17005
76,9913.17005
