Generation, Fitness
0,9909.89311875
1,9910.46028125
2,9910.92594375
3,9911.03915
4,9911.18935
5,9911.513525
6,9911.513525
7,9911.513525
8,9911.83171875
9,9911.83171875
10,9912.14253125
11,9912.14253125
12,9912.77135
13,9912.77135
14,9912.77135
15,9912.77135
16,9912.77135
17,9912.77135
18,9913.26186875
19,9913.26186875
20,9913.26186875
21,9913.45791875
22,9913.45791875
23,9913.45791875
24,9913.45791875
25,9913.45791875
26,9913.45791875
27,9913.45791875
28,9913.45791875
29,9913.45791875
30,9913.45791875
31,9913.45791875
32,9913.45791875
33,9913.45791875
34,9913.45791875
35,9913.45791875
36,9913.45791875
37,9913.45791875
38,9913.45791875
39,9913.45791875
40,9913.45791875
41,9913.45791875
42,9913.45791875
43,9913.45791875
44,9913.45791875
45,9913.45791875
46,9913.45791875
47,9913.45791875
48,9913.45791875
49,9913.45791875
50,9913.45791875
51,9913.45791875
52,9913.45791875
