Generation, Fitness
0,9911.06549375
1,9911.06549375
2,9911.0796875
3,9911.66074375
4,9911.66074375
5,9911.66074375
6,9911.66074375
7,9911.66074375
8,9911.66074375
9,9911.66074375
10,9911.75951875
11,9911.75951875
12,9911.75951875
13,9912.19033125
14,9912.3628875
15,9912.3628875
16,9912.3628875
17,9912.3628875
18,9913.04
19,9913.04
20,9913.04
21,9913.04
22,9913.04
23,9913.04
24,9913.04
25,9913.04
26,9913.04
27,9913.04
28,9913.04
29,9913.04
30,9913.04
31,9913.04
32,9913.04
33,9913.04
34,9913.04
35,9913.04
36,9913.04
37,9913.04
38,9913.04
39,9913.04
40,9913.04
41,9913.04
42,9913.04
43,9913.04
44,9913.04
45,9913.04
46,9913.1257625
47,9913.1257625
48,9913.1257625
49,9913.1257625
50,9913.1257625
51,9913.1257625
52,9913.1257625
53,9913.1257625
54,9913.1257625
55,9913.1257625
56,9913.1257625
57,9913.1257625
58,9913.1257625
59,9913.1257625
60,9913.1257625
61,9913.1257625
62,9913.1257625
63,9913.1257625
64,9913.1257625
65,9913.1257625
66,9913.1257625
67,9913.1257625
68,9913.1257625
69,9913.1257625
70,9913.1257625
71,9913.1257625
72,9913.1257625
73,9913.1257625
74,9913.1257625
75,9913.1257625
76,9913.1257625
77,9913.1257625
