Generation, Fitness
0,9908.7806
1,9908.7806
2,9908.7806
3,9909.59355625
4,9910.10923125
5,9910.75116875
6,9910.75116875
7,9910.75116875
8,9910.75116875
9,9910.75116875
10,9910.75116875
11,9910.75116875
12,9910.75116875
13,9910.75116875
14,9910.75116875
15,9910.75116875
16,9910.75116875
17,9910.75116875
18,9910.75116875
19,9910.75116875
20,9910.75116875
21,9910.75116875
22,9910.75116875
23,9910.75116875
24,9910.75400625
25,9910.75400625
26,9910.75400625
27,9910.75400625
28,9910.75400625
29,9910.75400625
30,9912.04296875
31,9912.04296875
32,9912.04296875
33,9912.04296875
34,9912.04296875
35,9912.04296875
36,9912.04296875
37,9912.04296875
38,9912.04296875
39,9912.04296875
40,9912.04296875
41,9912.04296875
42,9912.04296875
43,9912.04296875
44,9912.04296875
45,9912.04296875
46,9912.04296875
47,9912.04296875
48,9912.04296875
49,9912.04296875
50,9912.04296875
51,9912.04296875
52,9912.04296875
53,9912.04296875
54,9912.04296875
55,9912.04296875
56,9912.04296875
57,9912.04296875
58,9912.04296875
59,9912.04296875
60,9912.04296875
61,9912.04296875
