Generation, Fitness
0,9926.38655
1,9927.10281875
2,9927.10281875
3,9927.53919375
4,9927.53919375
5,9927.53919375
6,9927.53919375
7,9927.53919375
8,9927.53919375
9,9927.53919375
10,9927.53919375
11,9927.6136625
12,9927.6136625
13,9927.67814375
14,9927.67814375
15,9927.67814375
16,9927.67814375
17,9927.67814375
18,9927.67814375
19,9927.67814375
20,9927.67814375
21,9927.67814375
22,9927.67814375
23,9927.67814375
24,9927.67814375
25,9927.67814375
26,9927.68004375
27,9927.68004375
28,9927.68004375
29,9927.68004375
30,9927.68004375
31,9927.68004375
32,9927.68004375
33,9927.68004375
34,9927.68004375
35,9927.68004375
36,9927.68004375
37,9927.68004375
38,9927.68004375
39,9927.71194375
40,9927.71194375
41,9927.74055
42,9927.74055
43,9927.74055
44,9927.74055
45,9928.16688125
46,9928.16688125
47,9928.16688125
48,9928.16688125
49,9928.16688125
50,9928.16688125
51,9928.16688125
52,9928.16688125
53,9928.16688125
54,9928.16688125
55,9928.16688125
56,9928.16688125
57,9928.16688125
58,9928.16688125
59,9928.16688125
60,9928.16688125
61,9928.16688125
62,9928.16688125
63,9928.16688125
64,9928.16688125
65,9928.16688125
66,9928.16688125
67,9928.16688125
68,9928.16688125
69,9928.16688125
70,9928.16688125
71,9928.16688125
72,9928.16688125
73,9928.16688125
74,9928.16688125
75,9928.16688125
76,9928.16688125
