Generation, Fitness
0,0.6364383101463318
1,0.6366925835609436
2,0.6366925835609436
3,0.6366925835609436
4,0.6366925835609436
5,0.6366925835609436
6,0.6366925835609436
7,0.6366925835609436
8,0.6366925835609436
9,0.6366925835609436
10,0.6366925835609436
11,0.6366925835609436
12,0.6366925835609436
13,0.6366925835609436
14,0.6366925835609436
15,0.6366925835609436
16,0.6408625841140747
17,0.6408625841140747
18,0.6408625841140747
19,0.6408625841140747
20,0.6408625841140747
21,0.6408625841140747
22,0.6408625841140747
23,0.6408625841140747
24,0.6408625841140747
25,0.6408625841140747
26,0.6408625841140747
27,0.6408625841140747
28,0.6408625841140747
29,0.6408625841140747
30,0.6408625841140747
31,0.6408625841140747
32,0.6408625841140747
33,0.6408625841140747
34,0.6408625841140747
35,0.6408625841140747
36,0.6408625841140747
37,0.6408625841140747
38,0.6408625841140747
39,0.6408625841140747
40,0.6408625841140747
41,0.6408625841140747
42,0.6408625841140747
43,0.6408625841140747
44,0.6408625841140747
45,0.6408625841140747
46,0.6408625841140747
47,0.6408625841140747
48,0.6408625841140747
49,0.6408625841140747
50,0.6408625841140747
51,0.6408625841140747
52,0.6408625841140747
53,0.6408625841140747
54,0.6408625841140747
55,0.6408625841140747
56,0.6408625841140747
57,0.6408625841140747
58,0.6415553689002991
59,0.6415553689002991
60,0.6415553689002991
61,0.6415553689002991
62,0.6415553689002991
63,0.6415553689002991
64,0.6415553689002991
65,0.6415553689002991
66,0.6415553689002991
67,0.6415553689002991
68,0.6415553689002991
69,0.6415553689002991
70,0.6415553689002991
71,0.6415553689002991
72,0.6415553689002991
73,0.6415553689002991
74,0.6415553689002991
75,0.6474670171737671
76,0.6474670171737671
77,0.6474670171737671
78,0.6474670171737671
79,0.6474670171737671
80,0.6474670171737671
81,0.6474670171737671
82,0.6474670171737671
83,0.6474670171737671
84,0.6474670171737671
85,0.6474670171737671
86,0.6474670171737671
87,0.6474670171737671
88,0.6474670171737671
89,0.6474670171737671
90,0.6474670171737671
91,0.6474670171737671
92,0.6474670171737671
93,0.6474670171737671
94,0.6474670171737671
95,0.6474670171737671
96,0.6474670171737671
97,0.6474670171737671
98,0.6474670171737671
99,0.6474670171737671
100,0.6474670171737671
101,0.6474670171737671
102,0.6474670171737671
103,0.6474670171737671
104,0.6474670171737671
105,0.6474670171737671
106,0.6474670171737671
107,0.6474670171737671
108,0.6474670171737671
109,0.6474670171737671
110,0.6474670171737671
111,0.6474670171737671
112,0.6474670171737671
113,0.6474670171737671
114,0.6474670171737671
115,0.6474670171737671
116,0.6474670171737671
117,0.6474670171737671
118,0.6474670171737671
119,0.6474670171737671
120,0.6474670171737671
121,0.6474670171737671
122,0.6474670171737671
123,0.6569205522537231
124,0.6569205522537231
125,0.6569205522537231
126,0.6569205522537231
127,0.6569205522537231
128,0.6569205522537231
129,0.6569205522537231
130,0.6569205522537231
131,0.6569205522537231
132,0.6569205522537231
133,0.6569205522537231
134,0.6569205522537231
135,0.6569205522537231
136,0.6569205522537231
137,0.6569205522537231
138,0.6569205522537231
139,0.6569205522537231
140,0.6569205522537231
141,0.6569205522537231
142,0.6569205522537231
143,0.6569205522537231
144,0.6569205522537231
145,0.6569205522537231
146,0.6569205522537231
147,0.6569205522537231
148,0.6569205522537231
149,0.6569205522537231
150,0.6569205522537231
151,0.6569205522537231
152,0.6569205522537231
153,0.6569205522537231
154,0.6569205522537231
155,0.6569205522537231
156,0.6569205522537231
157,0.6569205522537231
158,0.6569205522537231
159,0.6569205522537231
160,0.6569205522537231
161,0.6569205522537231
162,0.6569205522537231
163,0.6569205522537231
164,0.6569205522537231
165,0.6569205522537231
166,0.6569205522537231
167,0.6569205522537231
168,0.6569205522537231
169,0.6569205522537231
170,0.6569205522537231
171,0.6569205522537231
172,0.6569205522537231
173,0.6569205522537231
174,0.6569205522537231
