Generation, Fitness
0,0.6314055919647217
1,0.6362401247024536
2,0.6362401247024536
3,0.6362401247024536
4,0.6362401247024536
5,0.6362401247024536
6,0.6362401247024536
7,0.6362401247024536
8,0.6362401247024536
9,0.6362401247024536
10,0.6415548324584961
11,0.6415548324584961
12,0.6415548324584961
13,0.6415548324584961
14,0.6415548324584961
15,0.6433659791946411
16,0.6433659791946411
17,0.6433659791946411
18,0.6433659791946411
19,0.6433659791946411
20,0.6433659791946411
21,0.6433659791946411
22,0.6433659791946411
23,0.6433659791946411
24,0.6433659791946411
25,0.6433659791946411
26,0.6433659791946411
27,0.6433659791946411
28,0.6433659791946411
29,0.6433659791946411
30,0.6433659791946411
31,0.6433659791946411
32,0.6433659791946411
33,0.6433659791946411
34,0.6433659791946411
35,0.6433659791946411
36,0.6433659791946411
37,0.6433659791946411
38,0.6433659791946411
39,0.6433659791946411
40,0.6433659791946411
41,0.6433659791946411
42,0.6433659791946411
43,0.6433659791946411
44,0.6433659791946411
45,0.6433659791946411
46,0.6433659791946411
47,0.6433659791946411
48,0.6433659791946411
49,0.6433659791946411
50,0.6433659791946411
51,0.6433659791946411
52,0.6433659791946411
53,0.6433659791946411
54,0.6433659791946411
55,0.6433659791946411
56,0.6433659791946411
57,0.6433659791946411
58,0.6433659791946411
59,0.6433659791946411
60,0.6433659791946411
61,0.6433659791946411
62,0.6433659791946411
63,0.6433659791946411
64,0.6433659791946411
65,0.6433659791946411
66,0.6433659791946411
