Train MAE, Train MSE, Train RMSE, Test MAE, Test MSE, Test RMSE
275.12037499999997,465601.47558750014,591.1917500000001,1568.70171875,1.2715032073318752E7,3201.97536875
275.12037499999997,465601.47558750014,591.1917500000002,1258.97105,9001497.777250001,2528.72538125
279.98001875,492863.9250500001,602.7851250000001,1512.88125625,1.2574611918862501E7,3110.5314812500005
272.0129437499999,398028.212725,566.7608187500001,1595.1419375,1.3360298507262502E7,3297.8174562500003
273.09196875000004,469089.14943125,608.3158000000002,1387.3159062500001,1.1176053157900004E7,2843.63013125
279.98001875,492863.9250500001,602.7851250000001,1397.1644687499997,1.1037382734031253E7,2848.986475
271.0635625,472576.82327500003,625.4398500000002,1332.2309125,1.0018207067131253E7,2707.8525062500003
282.66399999999993,476475.9856437502,593.3990562500001,1398.9212875,1.0375719252925001E7,2794.729193750001
273.0919687499999,469089.14943125,608.3158000000002,1247.8215062499999,8765712.9782125,2503.07089375
286.86806875,516638.70066875004,597.2544500000002,1173.4226750000003,8169797.794950001,2350.47029375
272.0129437499999,398028.21272500005,566.7608187500001,1501.10154375,1.2268614153500004E7,3122.147075
268.23232499999995,441826.69996875006,596.7224250000002,1437.16728125,1.0965270763256252E7,2891.1853125000002
266.20391875,445314.3738125001,613.8464750000002,1520.13320625,1.18824407340375E7,3060.0515437500007
266.20391874999996,445314.37381250004,613.8464750000002,1721.8891374999998,1.446583712180625E7,3520.3493625000006
287.52364374999996,503738.4351062501,604.9924312500003,1217.0145437499996,8895019.453531252,2421.2500250000007
277.9516125,496351.59889375,619.9091750000001,1249.4891,8725115.67404375,2470.8237375
279.98001874999994,492863.9250500001,602.7851250000001,1226.54620625,8565787.01015,2441.61394375
266.20391874999996,445314.3738125001,613.8464750000002,1349.8452874999998,1.032379709225625E7,2766.1685437500005
268.23232499999995,441826.6999687501,596.7224250000002,1440.9974499999996,1.1591683402675005E7,2948.63245625
273.09196875,469089.14943125,608.3158000000002,1447.5101249999996,1.151466976093125E7,2958.3493500000004
270.26073124999994,438339.02612500003,579.5983750000001,1608.0166375,1.3959378175206251E7,3353.95664375
261.3442749999999,418051.92435000004,602.2531000000001,1562.6013062499999,1.2566787486450003E7,3190.7156500000006
256.48463124999995,390789.4748875001,590.6597250000001,1482.7815625,1.1444923807350002E7,3023.56326875
280.63559375,479963.65948750003,610.5231062500001,1316.352525,1.026286527799375E7,2684.3304125
263.37268124999997,414564.2505062501,585.1290500000001,1654.6674187500003,1.3814476248681251E7,3403.730543750001
277.80435625,449213.53618125006,581.8056812500001,1426.71420625,1.1310371784437502E7,2917.7454812500005
268.23232499999995,441826.6999687501,596.7224250000002,1451.7316624999996,1.1360976924831253E7,2962.71528125
287.52364375,503738.43510625005,604.9924312500002,1343.5613312499997,1.079758354210625E7,2753.253125
261.344275,418051.92435000004,602.2531000000002,1598.6094249999996,1.2910809106562503E7,3262.9905500000004
277.95161249999995,496351.59889375005,619.9091750000001,1235.68784375,9355525.164787503,2497.8084312500005
282.66399999999993,476475.9856437501,593.3990562500002,1345.6336749999998,1.0092365109775001E7,2681.94233125
273.09196875,469089.1494312501,608.3158000000001,1539.5483687500002,1.2640331830143752E7,3191.9030374999998
282.66399999999993,476475.9856437502,593.3990562500001,1518.6091125,1.24733161772875E7,3117.3040374999996
268.23232499999995,441826.6999687501,596.7224250000002,1434.4216500000002,1.1851854032075E7,2999.14976875
263.3726812499999,414564.2505062502,585.1290500000001,1632.26028125,1.302707690356875E7,3277.151675
270.91630625,425438.76056250016,587.3363562500002,1450.18855,1.196935944918125E7,3035.5284124999994
273.0919687499999,469089.14943125006,608.3158000000001,1244.6740125,8629454.366412502,2499.02880625
