Generation, Fitness
0,0.5633041262626648
1,0.5633041262626648
2,0.5642387866973877
3,0.5643686652183533
4,0.5643686652183533
5,0.5643686652183533
6,0.5643686652183533
7,0.5643686652183533
8,0.5643686652183533
9,0.5643686652183533
10,0.5643686652183533
11,0.5643686652183533
12,0.5650368332862854
13,0.5650368332862854
14,0.5650368332862854
15,0.5650368332862854
16,0.5650368332862854
17,0.5650368332862854
18,0.5650368332862854
19,0.5650368332862854
20,0.5650368332862854
21,0.5650368332862854
22,0.5650368332862854
23,0.5650368332862854
24,0.5650368332862854
25,0.5650368332862854
26,0.5650368332862854
27,0.5650368332862854
28,0.5650368332862854
29,0.5650368332862854
30,0.5650368332862854
31,0.5650368332862854
32,0.5650368332862854
33,0.5650368332862854
34,0.5650368332862854
35,0.5650368332862854
36,0.5650368332862854
37,0.5650368332862854
38,0.5650368332862854
39,0.5650368332862854
40,0.5650368332862854
41,0.5650368332862854
42,0.5650368332862854
43,0.5650368332862854
44,0.5650368332862854
45,0.5650368332862854
46,0.5650368332862854
47,0.5650368332862854
48,0.5650368332862854
49,0.5650368332862854
50,0.5650368332862854
51,0.5650368332862854
52,0.5650368332862854
53,0.5650368332862854
54,0.5650368332862854
55,0.5650368332862854
56,0.5650368332862854
57,0.5650368332862854
58,0.5650368332862854
59,0.5650368332862854
60,0.5650368332862854
61,0.5650368332862854
62,0.5650368332862854
63,0.5650368332862854
