Generation, Fitness
0,0.5599983930587769
1,0.5599983930587769
2,0.5599983930587769
3,0.5599983930587769
4,0.5607910752296448
5,0.5607910752296448
6,0.5638133883476257
7,0.5674406290054321
8,0.5674406290054321
9,0.5674406290054321
10,0.5674406290054321
11,0.5674406290054321
12,0.5674406290054321
13,0.5674406290054321
14,0.5674406290054321
15,0.5674406290054321
16,0.5674406290054321
17,0.5674406290054321
18,0.5674406290054321
19,0.5674406290054321
20,0.5674406290054321
21,0.5674406290054321
22,0.5674406290054321
23,0.5674406290054321
24,0.5674406290054321
25,0.5674406290054321
26,0.5674406290054321
27,0.5674406290054321
28,0.5674406290054321
29,0.5674406290054321
30,0.5674406290054321
31,0.5674406290054321
32,0.5674406290054321
33,0.5674406290054321
34,0.5674406290054321
35,0.5674406290054321
36,0.5674406290054321
37,0.5674406290054321
38,0.5674406290054321
