Generation, Fitness
0,9808.31166875
1,9810.07495625
2,9810.99118125
3,9810.99118125
4,9814.277525
5,9814.277525
6,9814.277525
7,9814.277525
8,9814.277525
9,9814.4466625
10,9819.8658375
11,9819.8658375
12,9819.8658375
13,9819.8658375
14,9821.218425
15,9824.50545625
16,9824.50545625
17,9824.50545625
18,9824.50545625
19,9824.50545625
20,9824.50545625
21,9824.50545625
22,9824.50545625
23,9824.50545625
24,9824.50545625
25,9824.50545625
26,9824.50545625
27,9824.50545625
28,9824.50545625
29,9824.50545625
30,9824.50545625
31,9824.50545625
32,9824.50545625
33,9824.50545625
34,9824.50545625
35,9824.50545625
36,9824.50545625
37,9824.50545625
38,9824.50545625
39,9824.50545625
40,9824.50545625
41,9824.50545625
42,9824.50545625
43,9824.50545625
44,9824.50545625
45,9824.50545625
46,9824.50545625
