Train MAE, Train MSE, Train RMSE, Test MAE, Test MSE, Test RMSE
1.0644500000000001,1.905342857142857,1.3731071428571429,1.1233714285714287,2.162557142857143,1.4456142857142857
1.0609714285714287,1.9152357142857142,1.370407142857143,1.0760428571428575,2.05285,1.4025999999999998
1.1085857142857145,2.0082428571428568,1.415157142857143,1.1306785714285714,2.137342857142857,1.4377214285714284
1.0337857142857145,1.8383785714285714,1.3434714285714289,1.1027857142857145,2.1195571428571434,1.42425
0.9491214285714288,1.6533571428571425,1.262635714285714,1.0787928571428573,2.1346285714285713,1.4193785714285716
1.0337857142857145,1.8383785714285714,1.3434714285714289,1.1268642857142857,2.1927142857142856,1.4465
1.0475,1.8793,1.3579928571428572,1.0878857142857146,2.0558785714285714,1.397157142857143
1.0644500000000003,1.905342857142857,1.3731071428571429,1.1280571428571429,2.1644071428571428,1.4425142857142856
1.077921428571429,1.9412785714285714,1.3855214285714286,1.1040571428571428,2.0985214285714284,1.4159500000000003
1.077921428571429,1.9412785714285714,1.3855214285714286,1.1194214285714286,2.1369142857142855,1.4309214285714287
1.0644500000000003,1.9053428571428572,1.3731071428571429,1.1296142857142857,2.1622999999999997,1.4422142857142857
1.0913928571428573,1.9772142857142856,1.3979357142857143,1.121414285714286,2.1559714285714286,1.4274642857142859
0.9898928571428572,1.7404642857142854,1.3035285714285718,1.0993142857142857,2.1237214285714288,1.4209071428571427
1.047257142857143,1.8743142857142856,1.3558857142857144,1.0964714285714285,2.094921428571429,1.416742857142857
1.0340285714285715,1.8433642857142856,1.3455785714285715,1.1085785714285714,2.1623142857142854,1.445264285714286
1.0779214285714287,1.9412785714285714,1.3855214285714283,1.1136428571428574,2.1336785714285713,1.4336357142857143
1.1085857142857143,2.008242857142857,1.4151571428571432,1.1306285714285715,2.1439785714285713,1.4355714285714287
1.0475,1.8793,1.3579928571428572,1.1068785714285716,2.1316928571428573,1.4279857142857144
1.0644500000000003,1.905342857142857,1.3731071428571435,1.1108785714285714,2.102064285714286,1.4109142857142858
1.0337857142857145,1.8383785714285712,1.3434714285714286,1.10055,2.1149714285714287,1.427
1.0779214285714287,1.9412785714285712,1.3855214285714286,1.1249285714285715,2.166985714285714,1.4389571428571428
1.0031214285714287,1.7714142857142856,1.3138357142857144,1.0812214285714286,2.098514285714286,1.4115000000000002
1.0644500000000003,1.905342857142857,1.3731071428571429,1.1294285714285714,2.1655,1.4466428571428571
1.122057142857143,2.0441785714285716,1.4275714285714287,1.1197714285714286,2.1043857142857143,1.4186285714285713
1.0779214285714287,1.9412785714285714,1.385521428571429,1.1121571428571428,2.1153714285714282,1.4240000000000002
0.9967357142857145,1.7463642857142856,1.3073857142857144,1.0911071428571428,2.1259714285714284,1.4264
1.0779214285714287,1.9412785714285714,1.3855214285714286,1.1196428571428572,2.11785,1.4278571428571427
1.0644500000000003,1.905342857142857,1.3731071428571433,1.1131928571428573,2.1335285714285717,1.4252071428571431
1.0475,1.8793,1.357992857142857,1.0996214285714285,2.1031999999999997,1.4233
1.0509785714285715,1.8694071428571426,1.3606928571428571,1.131892857142857,2.1914000000000002,1.4554428571428573
1.122057142857143,2.0441785714285716,1.4275714285714287,1.1309285714285715,2.1375499999999996,1.4317999999999997
1.0472571428571429,1.8743142857142856,1.3558857142857144,1.1025785714285716,2.138714285714286,1.4273857142857145
1.1085857142857145,2.008242857142857,1.415157142857143,1.1324,2.147792857142857,1.439185714285714
1.0472571428571429,1.8743142857142856,1.3558857142857144,1.113057142857143,2.143407142857143,1.4305428571428573
1.0644500000000001,1.9053428571428572,1.3731071428571429,1.1072000000000002,2.09565,1.4153571428571428
1.0644500000000001,1.905342857142857,1.3731071428571433,1.1136642857142858,2.1095785714285715,1.4203714285714284
1.0644500000000003,1.9053428571428572,1.3731071428571433,1.123992857142857,2.1483071428571425,1.4367357142857144
1.0203142857142857,1.802442857142857,1.3310571428571427,1.1068500000000001,2.1315500000000003,1.4297857142857142
1.122057142857143,2.0441785714285716,1.4275714285714283,1.1285357142857144,2.128442857142857,1.4297928571428569
1.0816428571428574,1.9363714285714286,1.3903285714285716,1.139207142857143,2.1783357142857143,1.4464000000000001
1.020557142857143,1.8074285714285712,1.3331642857142858,1.1037142857142859,2.1321000000000003,1.4312285714285713
1.0779214285714287,1.9412785714285714,1.3855214285714286,1.1067214285714289,2.1108,1.4237214285714288
