Generation, Fitness
0,9740.2138625
1,9740.2138625
2,9740.2138625
3,9740.2138625
4,9740.2138625
5,9740.2138625
6,9740.2138625
7,9740.2138625
8,9740.2138625
9,9740.2138625
10,9740.2138625
11,9740.2138625
12,9740.83965625
13,9740.83965625
14,9740.83965625
15,9740.83965625
16,9746.2164375
17,9746.2164375
18,9746.2164375
19,9746.2164375
20,9746.2164375
21,9746.2164375
22,9746.2164375
23,9746.2164375
24,9746.2164375
25,9746.2164375
26,9746.2164375
27,9746.2164375
28,9748.9058
29,9748.9058
30,9748.9058
31,9748.9058
32,9748.9058
33,9748.9058
34,9748.9058
35,9751.24064375
36,9751.24064375
37,9751.24064375
38,9751.24064375
39,9751.24064375
40,9751.24064375
41,9751.24064375
42,9751.24064375
43,9751.24064375
44,9751.24064375
45,9751.24064375
46,9751.24064375
47,9751.24064375
48,9751.24064375
49,9751.24064375
50,9751.24064375
51,9751.24064375
52,9751.24064375
53,9751.24064375
54,9751.24064375
55,9751.24064375
56,9751.24064375
57,9751.24064375
58,9751.24064375
59,9751.24064375
60,9751.24064375
61,9751.24064375
62,9751.24064375
63,9751.24064375
64,9751.24064375
65,9751.24064375
66,9751.24064375
