Train AUROC, Train AUPRC, Test AUROC, Test AUPRC
0.8354421666666667,0.2893085,0.328384,0.3132183333333333
0.7907128333333334,0.3144656666666667,0.32649283333333334,0.3132183333333333
0.6776193333333334,0.287212,0.3341353333333333,0.3132183333333333
0.7907128333333334,0.3144656666666667,0.3449625,0.3132183333333333
0.8354421666666667,0.2893085,0.3708096666666667,0.3132183333333333
0.5881606666666667,0.3375263333333334,0.3415426666666667,0.3132183333333333
0.6776193333333334,0.287212,0.31803383333333335,0.3132183333333333
0.7907128333333332,0.31446566666666675,0.35984450000000007,0.3132183333333333
0.8354421666666667,0.2893085,0.325317,0.3132183333333333
0.7907128333333334,0.3144656666666667,0.3081663333333333,0.3132183333333333
0.6776193333333334,0.287212,0.34898150000000006,0.3132183333333333
0.6776193333333334,0.287212,0.3492678333333333,0.3132183333333333
0.8354421666666667,0.2893085,0.3708096666666667,0.3132183333333333
0.6328900000000001,0.31236916666666675,0.35098066666666666,0.3132183333333333
0.7907128333333334,0.3144656666666667,0.3216951666666667,0.3132183333333333
0.6328900000000001,0.31236916666666664,0.3830071666666666,0.3132183333333333
0.993265,0.2914050000000001,0.34685883333333334,0.3132183333333333
0.7907128333333334,0.3144656666666667,0.3314336666666666,0.3132183333333333
0.7907128333333332,0.31446566666666675,0.35984450000000007,0.3132183333333333
0.6776193333333334,0.287212,0.349338,0.3132183333333333
0.6776193333333334,0.287212,0.3769175,0.3132183333333333
0.8354421666666667,0.2893085,0.351551,0.3132183333333333
0.6328900000000001,0.31236916666666664,0.3141486666666667,0.3132183333333333
0.993265,0.2914050000000001,0.34685883333333334,0.3132183333333333
0.6776193333333334,0.287212,0.363883,0.3132183333333333
0.6776193333333334,0.287212,0.3214573333333333,0.3132183333333333
0.6328900000000001,0.31236916666666675,0.3624798333333334,0.3132183333333333
0.6776193333333334,0.287212,0.3214573333333333,0.3132183333333333
0.6776193333333334,0.287212,0.33106833333333335,0.3132183333333333
0.6776193333333334,0.287212,0.3492678333333333,0.3132183333333333
0.7907128333333334,0.3144656666666667,0.32649283333333334,0.3132183333333333
0.6328900000000001,0.31236916666666664,0.3041156666666667,0.3132183333333333
0.6776193333333334,0.287212,0.3343663333333333,0.3132183333333333
0.8354421666666667,0.2893085,0.34949416666666666,0.3132183333333333
0.6776193333333334,0.287212,0.3541863333333333,0.3132183333333333
0.8354421666666667,0.2893085,0.37116616666666663,0.3132183333333333
0.8354421666666667,0.2893085,0.3528411666666667,0.3132183333333333
0.6328900000000001,0.31236916666666664,0.3041156666666667,0.3132183333333333
0.7838923333333333,0.30712800000000007,0.5364863333333334,0.3132183333333333
0.6776193333333334,0.287212,0.3214573333333333,0.3132183333333333
0.8354421666666667,0.2893085,0.3708096666666667,0.3132183333333333
0.8354421666666667,0.2893085,0.3531976666666667,0.3132183333333333
0.6776193333333334,0.287212,0.36194583333333336,0.3132183333333333
0.993265,0.2914050000000001,0.34685883333333334,0.3132183333333333
0.7907128333333334,0.3144656666666667,0.35696783333333343,0.3132183333333333
0.7907128333333332,0.31446566666666675,0.35984450000000007,0.3132183333333333
0.8354421666666667,0.2893085,0.3429991666666667,0.3132183333333333
0.6776193333333334,0.287212,0.36095683333333334,0.3132183333333333
0.6776193333333334,0.287212,0.33071183333333337,0.3132183333333333
0.6776193333333334,0.287212,0.355833,0.3132183333333333
0.7838923333333333,0.30712800000000007,0.5091241666666667,0.3132183333333333
0.6328900000000001,0.31236916666666664,0.33090383333333334,0.3132183333333333
0.8354421666666667,0.2893085,0.325317,0.3132183333333333
0.6776193333333334,0.287212,0.36194583333333336,0.3132183333333333
0.5197965000000001,0.2851155,0.35501916666666666,0.3132183333333333
0.8354421666666667,0.2893085,0.3528411666666667,0.3132183333333333
0.5197965000000001,0.2851155,0.3274396666666667,0.3132183333333333
0.8354421666666667,0.2893085,0.3528411666666667,0.3132183333333333
0.8354421666666667,0.2893085,0.3429991666666667,0.3132183333333333
0.6776193333333334,0.287212,0.33129933333333333,0.3132183333333333
0.6776193333333334,0.287212,0.34591450000000007,0.3132183333333333
0.6776193333333334,0.287212,0.34591450000000007,0.3132183333333333
0.8354421666666667,0.2893085,0.3531976666666667,0.3132183333333333
