Train AUROC, Train AUPRC, Test AUROC, Test AUPRC
0.7819154285714286,0.733273,0.49819185714285713,0.48120314285714283
0.7853498571428572,0.688065,0.48334171428571426,0.48120314285714283
0.7853498571428572,0.6880649999999999,0.5137638571428572,0.48120314285714283
0.7799895714285715,0.6482819999999999,0.5446015714285714,0.48120314285714283
0.7887842857142857,0.642857,0.5441094285714285,0.48120314285714283
0.7853498571428571,0.6880649999999999,0.5295428571428571,0.48120314285714283
0.783424,0.603074,0.6038037142857142,0.48120314285714283
0.7367154285714286,0.648282,0.5381162857142857,0.48120314285714283
0.7799895714285714,0.6482819999999999,0.5479364285714287,0.48120314285714283
0.7799895714285714,0.6482819999999999,0.5590381428571429,0.48120314285714283
0.7819154285714286,0.733273,0.48901200000000006,0.48120314285714283
0.7765551428571429,0.6934899999999999,0.5282244285714286,0.48120314285714283
0.7853498571428572,0.6880649999999999,0.5317028571428571,0.48120314285714283
0.7887842857142857,0.642857,0.5259997142857143,0.48120314285714283
0.7799895714285714,0.6482819999999999,0.5548928571428572,0.48120314285714283
0.7887842857142857,0.642857,0.5181205714285715,0.48120314285714283
0.7819154285714286,0.733273,0.5238940000000001,0.48120314285714283
0.7853498571428572,0.6880649999999999,0.5194025714285714,0.48120314285714283
0.783424,0.603074,0.5906272857142857,0.48120314285714283
0.783424,0.603074,0.5775964285714286,0.48120314285714283
0.7853498571428571,0.6880649999999999,0.5022861428571429,0.48120314285714283
0.7887842857142857,0.642857,0.5259997142857143,0.48120314285714283
0.7765551428571428,0.6934899999999999,0.5261998571428571,0.48120314285714283
0.7799895714285714,0.648282,0.5642072857142858,0.48120314285714283
0.7819154285714286,0.733273,0.5460929999999999,0.48120314285714283
0.7853498571428572,0.6880649999999999,0.5162371428571427,0.48120314285714283
0.7853498571428572,0.6880649999999999,0.5317028571428571,0.48120314285714283
0.7799895714285714,0.648282,0.5580098571428571,0.48120314285714283
0.7853498571428571,0.6880649999999999,0.5593671428571428,0.48120314285714283
0.7799895714285714,0.648282,0.5616852857142857,0.48120314285714283
0.7367154285714287,0.648282,0.4912461428571429,0.48120314285714283
0.7765551428571429,0.6934899999999999,0.5350929999999999,0.48120314285714283
0.7887842857142857,0.642857,0.5484977142857143,0.48120314285714283
0.7799895714285714,0.6482819999999999,0.5510041428571429,0.48120314285714283
0.783424,0.603074,0.5927394285714286,0.48120314285714283
0.7367154285714285,0.6482819999999999,0.47713885714285714,0.48120314285714283
0.7799895714285714,0.648282,0.5876894285714285,0.48120314285714283
0.7799895714285714,0.648282,0.5594971428571429,0.48120314285714283
0.7819154285714286,0.733273,0.5115937142857143,0.48120314285714283
0.7799895714285714,0.648282,0.5298595714285715,0.48120314285714283
0.7853498571428572,0.688065,0.5476075714285714,0.48120314285714283
0.7367154285714286,0.648282,0.5334084285714286,0.48120314285714283
0.7819154285714286,0.733273,0.517262,0.48120314285714283
0.7887842857142857,0.642857,0.5441094285714285,0.48120314285714283
0.7799895714285715,0.648282,0.6068365714285714,0.48120314285714283
0.7887842857142857,0.642857,0.5561351428571429,0.48120314285714283
0.7819154285714286,0.733273,0.5080821428571428,0.48120314285714283
0.7799895714285714,0.648282,0.5879,0.48120314285714283
0.7799895714285714,0.648282,0.5879,0.48120314285714283
0.7853498571428572,0.688065,0.5763252857142858,0.48120314285714283
0.7819154285714286,0.733273,0.517262,0.48120314285714283
0.7853498571428571,0.6880649999999999,0.5022861428571429,0.48120314285714283
0.7799895714285714,0.648282,0.5635528571428572,0.48120314285714283
0.7853498571428571,0.6880649999999999,0.5394294285714285,0.48120314285714283
0.7853498571428572,0.688065,0.5474942857142857,0.48120314285714283
0.7765551428571429,0.6934899999999999,0.5350929999999999,0.48120314285714283
0.7853498571428572,0.688065,0.5011318571428571,0.48120314285714283
0.7853498571428572,0.688065,0.5192442857142857,0.48120314285714283
0.7367154285714286,0.648282,0.5334084285714286,0.48120314285714283
0.7819154285714287,0.7332730000000002,0.5077954285714286,0.48120314285714283
0.7819154285714287,0.7332730000000002,0.5077954285714286,0.48120314285714283
0.7819154285714286,0.733273,0.49819185714285713,0.48120314285714283
0.7799895714285714,0.648282,0.5635528571428572,0.48120314285714283
0.776555142857143,0.6934899999999999,0.5353035714285713,0.48120314285714283
0.7853498571428572,0.688065,0.5181908571428572,0.48120314285714283
0.783424,0.603074,0.5939434285714285,0.48120314285714283
0.7799895714285715,0.648282,0.5476861428571429,0.48120314285714283
0.7367154285714287,0.648282,0.5140347142857143,0.48120314285714283
0.7367154285714286,0.648282,0.5381162857142857,0.48120314285714283
0.7784810000000001,0.7784810000000001,0.48120314285714283,0.48120314285714283
0.7853498571428572,0.688065,0.5391464285714286,0.48120314285714283
0.7853498571428572,0.688065,0.5134321428571429,0.48120314285714283
0.7853498571428572,0.688065,0.48401542857142854,0.48120314285714283
0.7799895714285714,0.648282,0.5727558571428571,0.48120314285714283
0.7853498571428572,0.688065,0.555245,0.48120314285714283
0.7853498571428572,0.688065,0.5284241428571429,0.48120314285714283
0.7765551428571429,0.69349,0.5404171428571428,0.48120314285714283
0.7887842857142857,0.642857,0.5598884285714286,0.48120314285714283
0.7853498571428572,0.688065,0.5137188571428571,0.48120314285714283
0.7853498571428571,0.6880649999999999,0.5022861428571429,0.48120314285714283
0.7799895714285714,0.648282,0.5879,0.48120314285714283
0.7819154285714286,0.733273,0.49000528571428575,0.48120314285714283
0.7853498571428572,0.688065,0.5507730000000001,0.48120314285714283
0.7765551428571429,0.69349,0.5371175714285714,0.48120314285714283
0.7746292857142858,0.6084990000000001,0.6541987142857143,0.48120314285714283
0.7799895714285714,0.648282,0.5336505714285714,0.48120314285714283
0.7401498571428571,0.603074,0.5166948571428571,0.48120314285714283
0.7819154285714286,0.733273,0.517262,0.48120314285714283
0.7799895714285715,0.648282,0.5638512857142857,0.48120314285714283
0.7819154285714286,0.733273,0.5419708571428571,0.48120314285714283
0.7887842857142857,0.642857,0.5561351428571429,0.48120314285714283
0.7853498571428572,0.688065,0.48334171428571426,0.48120314285714283
0.7799895714285714,0.648282,0.5651184285714286,0.48120314285714283
0.7853498571428572,0.6880649999999999,0.5466142857142857,0.48120314285714283
0.7819154285714286,0.733273,0.477705,0.48120314285714283
0.7799895714285714,0.648282,0.5952161428571429,0.48120314285714283
0.7367154285714287,0.648282,0.5140347142857143,0.48120314285714283
0.7819154285714286,0.733273,0.5125541428571428,0.48120314285714283
0.7799895714285714,0.648282,0.5635528571428572,0.48120314285714283
0.7853498571428572,0.688065,0.5203958571428571,0.48120314285714283
0.7401498571428571,0.6030740000000001,0.5236688571428572,0.48120314285714283
0.7799895714285715,0.6482819999999999,0.5746992857142857,0.48120314285714283
0.7799895714285714,0.6482819999999999,0.5520817142857143,0.48120314285714283
0.7853498571428571,0.6880649999999999,0.5517297142857143,0.48120314285714283
0.7853498571428572,0.6880649999999999,0.5194025714285714,0.48120314285714283
0.7853498571428572,0.6880649999999999,0.5194025714285714,0.48120314285714283
0.7799895714285714,0.648282,0.5449264285714286,0.48120314285714283
0.7784810000000001,0.7784810000000001,0.48120314285714283,0.48120314285714283
0.7799895714285714,0.648282,0.535844857142857,0.48120314285714283
0.7853498571428571,0.6880649999999999,0.5295428571428571,0.48120314285714283
0.7819154285714286,0.733273,0.5229007142857143,0.48120314285714283
0.7229537142857143,0.6446654285714286,0.6187005714285714,0.48120314285714283
0.7853498571428572,0.688065,0.5507730000000001,0.48120314285714283
0.7799895714285714,0.648282,0.5616852857142857,0.48120314285714283
0.783424,0.6030740000000001,0.5896861428571428,0.48120314285714283
0.7765551428571429,0.69349,0.5425084285714286,0.48120314285714283
0.7765551428571429,0.69349,0.523082,0.48120314285714283
0.7887842857142857,0.6428570000000001,0.5515885714285714,0.48120314285714283
0.7853498571428571,0.6880649999999999,0.5764835714285714,0.48120314285714283
0.776555142857143,0.6934899999999999,0.54226,0.48120314285714283
0.7853498571428572,0.6880649999999999,0.5194025714285714,0.48120314285714283
0.7799895714285715,0.648282,0.5457415714285714,0.48120314285714283
0.7887842857142857,0.642857,0.519081,0.48120314285714283
