Generation, Fitness
0,9909.29423125
1,9909.37816875
2,9909.37816875
3,9910.33304375
4,9910.33304375
5,9910.33304375
6,9910.33304375
7,9910.33304375
8,9910.33304375
9,9910.33304375
10,9910.33304375
11,9910.33304375
12,9910.8658125
13,9910.8658125
14,9911.13240625
15,9911.13240625
16,9911.13240625
17,9911.13240625
18,9911.13240625
19,9911.13240625
20,9911.13240625
21,9911.13240625
22,9911.13240625
23,9911.13240625
24,9911.13240625
25,9911.13240625
26,9911.13240625
27,9911.13240625
28,9911.13240625
29,9911.13240625
30,9911.13240625
31,9911.13240625
32,9911.13240625
33,9911.13240625
34,9911.13240625
35,9911.13240625
36,9911.13240625
37,9911.13240625
38,9911.13240625
39,9911.13240625
40,9911.13240625
41,9911.13240625
42,9911.13240625
43,9911.13240625
44,9911.58504375
45,9911.58504375
46,9911.58504375
47,9911.58504375
48,9911.58504375
49,9911.58504375
50,9911.58504375
51,9911.58504375
52,9911.58504375
53,9911.58504375
54,9911.58504375
55,9911.58504375
56,9911.58504375
57,9911.58504375
58,9911.58504375
59,9911.58504375
60,9911.58504375
61,9911.58504375
62,9911.58504375
63,9911.58504375
64,9911.58504375
65,9911.58504375
66,9911.58504375
67,9911.58504375
68,9911.58504375
69,9911.58504375
70,9911.58504375
71,9911.58504375
72,9911.58504375
73,9911.58504375
74,9911.58504375
75,9911.58504375
76,9911.58504375
77,9911.58504375
78,9911.58504375
79,9911.58504375
80,9911.58504375
81,9911.58504375
82,9911.58504375
83,9911.58504375
84,9911.58504375
85,9911.58504375
86,9911.58504375
87,9911.58504375
88,9911.58504375
89,9911.58504375
90,9911.58504375
91,9911.58504375
92,9911.58504375
93,9911.58504375
94,9911.58504375
95,9911.58504375
96,9911.58504375
97,9911.58504375
98,9911.58504375
99,9911.58504375
100,9911.58504375
101,9911.58504375
102,9911.58504375
103,9911.58504375
104,9911.58504375
105,9911.58504375
106,9911.58504375
107,9911.58504375
108,9911.58504375
109,9911.58504375
110,9911.58504375
111,9911.58504375
112,9911.58504375
113,9911.58504375
114,9911.58504375
115,9911.58504375
116,9911.58504375
117,9911.58504375
118,9911.58504375
119,9911.58504375
120,9911.58504375
121,9911.58504375
122,9911.58504375
123,9911.58504375
124,9911.58504375
125,9911.58504375
126,9911.58504375
127,9911.58504375
128,9911.58504375
129,9911.58504375
130,9911.58504375
131,9911.58504375
132,9911.58504375
133,9911.58504375
134,9911.58504375
135,9911.58504375
136,9911.58504375
137,9911.58504375
138,9911.58504375
139,9911.58504375
140,9911.58504375
141,9911.58504375
142,9911.58504375
143,9911.58504375
144,9911.58504375
145,9911.58504375
146,9911.58504375
147,9911.58504375
148,9911.58504375
149,9911.58504375
150,9911.58504375
151,9911.58504375
152,9911.58504375
153,9911.58504375
154,9911.58504375
155,9911.58504375
156,9911.58504375
157,9911.58504375
158,9911.58504375
159,9911.58504375
160,9911.58504375
161,9911.58504375
162,9911.58504375
163,9911.58504375
164,9911.58504375
165,9911.58504375
166,9911.58504375
167,9911.58504375
168,9911.58504375
169,9911.58504375
170,9911.58504375
171,9911.58504375
172,9911.58504375
173,9911.58504375
174,9911.58504375
175,9911.58504375
176,9911.58504375
177,9911.58504375
178,9911.58504375
179,9911.58504375
180,9911.58504375
181,9911.58504375
182,9911.58504375
183,9911.58504375
184,9911.58504375
185,9911.58504375
186,9911.58504375
187,9911.58504375
188,9911.58504375
189,9911.58504375
190,9911.58504375
191,9911.8882625
192,9911.8882625
193,9911.8882625
194,9911.8882625
195,9911.8882625
196,9911.8882625
197,9911.8882625
198,9911.8882625
199,9911.8882625
