Train MAE, Train MSE, Train RMSE, Test MAE, Test MSE, Test RMSE
56.232324999999996,7793.55366875,85.5111375,207.882475,84128.38533125,264.16008750000003
55.411643749999996,7720.465406249999,84.91565625,203.06926250000004,86190.00859375,257.41530625
45.045168749999995,5195.055643749999,70.49434374999998,252.3367625,115459.1065125,308.31206875
45.6805625,5042.2254625,70.6938375,266.3966625,122992.52405625,322.991775
50.46960624999999,6653.035799999999,78.65085624999999,222.96976875000001,93034.6904625,278.38555625
54.440343750000004,7373.94225,83.26079374999999,208.91828124999998,84781.05028125002,266.80735000000004
40.90461875,4158.7931375,64.22813125,281.5144875,141513.44043125,338.62654375
45.77379375000001,5376.740762499998,71.72804375,250.78338749999998,115306.78645625,308.39964375000005
44.43155625000001,4818.73855,68.992425,264.0754125,125966.84205625001,321.3935125
42.453925000000005,4413.566518750001,66.05731250000002,269.22190625,128226.45980624999,325.5279625
49.83825625,6295.8208625,76.90905625,245.09768749999998,111493.88616250001,302.08328750000004
46.594474999999996,5449.829024999999,72.32352499999999,251.10151874999994,118059.66209374997,308.475075
45.86585,5268.143906249999,71.089825,260.87919374999996,119980.0062125,317.89490625
54.162637499999995,7496.97849375,83.21424375,206.18418125000005,82937.92221250001,261.27610000000004
42.88225,4563.96516875,67.16324375,264.44485000000003,126709.38375000001,320.92829375
49.017574999999994,6222.7325999999985,76.313575,236.96238749999998,103118.96872500003,292.15455625
58.32120625,8132.05000625,88.404925,191.889325,68392.7671375,247.49704999999997
58.580893749999994,8410.20475625,89.52700625,172.25869999999998,60267.62860625,227.25492500000001
46.686531249999994,5341.232168749999,71.68530625000001,251.99198124999998,115799.79958125,309.75561875
53.619662500000004,7300.8539875,82.6653125,202.04530624999992,76251.02789375001,258.91360625
51.815887499999995,6700.992893749999,79.84416875000001,227.19964374999998,94374.74806875002,284.14103124999997
56.251518749999995,7835.474831249999,86.10803125000001,188.57600000000002,70793.4777625,241.84339375000002
38.406606249999996,3711.819312499999,60.82530625,285.34950625,142966.0706375,341.5623687500001
47.76856874999999,5999.2456875,74.6121625,246.49406249999998,110234.88612500002,301.2565875000001
41.63324375,4340.4782562499995,65.46183125,271.32691875,132649.5038875,328.64489375000005
44.2244875,5121.967381249999,69.89886249999999,267.0493125,127482.9309875,325.13185625
46.594474999999996,5449.829024999998,72.323525,251.80250624999996,117883.4287125,309.41029375
49.746199999999995,6404.417718749999,77.547275,245.93654374999997,111996.19326875001,299.99628125
46.68653125000001,5341.232168750001,71.68530625000001,249.98331249999998,110784.49280000002,307.14604375000005
54.868668750000005,7524.340899999999,84.36672499999999,256.1623625,114352.35003125,314.05383125
55.804,7643.155018750001,84.40520624999999,196.6241125,79247.685925,251.07457499999998
52.89676875,6674.069849999998,80.2484125,251.0187375,114995.2449125,308.69188125000005
53.359975000000006,7022.699237499999,81.54323124999999,208.998075,82988.796725,263.74946875000006
55.16896874999999,7555.627368750001,84.49449374999999,182.14983124999998,65170.5269,235.41461250000003
61.04460625000001,8936.24005,92.52274375,215.8799625,89456.9784125,272.42001875
57.481331250000004,8017.040581249999,87.21255,193.21418750000004,77576.672525,247.65185
39.655612500000004,3935.3062249999994,62.52671875000001,284.6604,143774.0417625,341.81788750000004
44.43155625,4818.73855,68.99242500000001,270.71400624999995,128546.30184375,328.01928124999995
54.79948749999999,7405.171631249999,83.77074999999999,245.66241874999997,107004.27495625002,303.06365625
