Train MAE, Train MSE, Train RMSE, Test MAE, Test MSE, Test RMSE
32.86929375,2976.1480125000007,53.49170624999999,291.1338875,151121.51256875,344.37099375
28.1669375,2205.7769749999998,46.6797875,291.79563125,152440.0491375,343.65430000000003
35.706925000000005,3238.8983125000004,56.58146875000001,269.75635625,134064.14993749998,323.7483562500001
32.86929375,2976.1480125,53.49170624999999,279.80173125,143963.63621874998,332.26514375
30.473075,2493.7484500000005,49.56677499999999,285.32309375000006,147219.80383125,337.31321875000003
32.24771875,2806.9411,52.25098749999999,283.17295625,143879.85266875,336.6331375
32.7792125,2781.719925000001,52.45376250000001,282.40928750000006,142703.41923125,334.29308749999996
33.4007875,2950.9268375,53.69448125000001,275.99474375,138720.7063125,328.1167375
33.74100625,3255.97763125,55.22205625,270.1971,131328.7633625,322.787175
32.24771875,2806.9411,52.2509875,274.97035625,133327.15138125,327.04803749999996
34.894075,3399.9633687500004,56.665549999999996,279.63620625000004,142586.615575,332.872625
40.13014375,4197.924962500001,63.32528750000001,254.31319375000004,118802.90454375,306.80273124999997
35.17543125,3264.1194875,56.37869375,281.09678125,140649.8532875,332.44876249999993
35.17543125,3264.1194875,56.37869375,281.9050125,142313.45638125,334.0102375
32.247718750000004,2806.9411000000005,52.250987499999994,287.12707500000005,145794.08423125,339.7191
33.741006250000005,3255.97763125,55.22205625000001,273.50585625,139014.05995,326.26930625000006
31.094649999999994,2662.9553625,50.807493750000006,287.81773749999996,146059.0874375,338.90544374999996
32.247718750000004,2806.9411,52.2509875,279.879875,142218.62656250002,331.77735625
30.473074999999998,2493.74845,49.56677499999999,284.10253125,144543.11280625,336.3487
31.626143750000004,2637.7341875,51.01026875000001,275.54520625000004,137647.1504625,328.56046875
34.894075,3399.96336875,56.66555,267.6698062500001,132242.967775,320.64050625000004
31.094649999999994,2662.9553625,50.80749374999999,288.64725,146408.06660000002,340.17980624999996
34.0223625,3120.133750000001,54.935199999999995,275.62608124999997,138184.2973,326.20118125
30.473075,2493.74845,49.566775,281.79234375000004,143231.7126125,334.16278124999997
34.553856249999995,3094.9125750000003,55.137975000000004,272.02813750000007,133198.14741874998,324.35828749999996
32.247718750000004,2806.9411000000005,52.250987499999994,285.49273750000003,144422.83800625,338.33169375
36.328500000000005,3408.1052250000002,57.822187500000005,269.94778125,132584.31596875,321.641325
34.894074999999994,3399.963368750001,56.665549999999996,269.6178875,134799.69875625,324.04068125000003
35.17543125,3264.1194875,56.37869375,269.74061250000005,131949.91136250002,322.86849374999997
34.894075,3399.9633687500004,56.665549999999996,283.3777625,144729.45193125,334.61238749999995
34.0223625,3120.13375,54.93519999999999,274.90122499999995,136783.808575,327.224825
33.4007875,2950.9268375,53.69448125,275.7755125,135867.035775,327.4852
32.247718750000004,2806.9411,52.2509875,276.8844875,138411.18860624998,328.6747375
32.247718750000004,2806.9411,52.2509875,281.3673125,140401.98709375,333.10349375
35.17543125,3264.1194875,56.378693750000004,278.4370875,141243.84666875,333.31725625
30.473075,2493.74845,49.56677499999999,285.1893125,147803.41812500003,337.6879375
35.17543125,3264.1194875,56.37869375000001,278.67251875000005,141979.76113125,332.15413750000005
31.626143749999997,2637.7341875,51.01026875000001,277.90373750000003,140508.29660625,331.1002625
30.473074999999998,2493.74845,49.56677500000001,287.53783125000007,144093.3132625,339.7902875
32.247718750000004,2806.9411,52.250987499999994,278.92156875000006,141792.2871125,332.19975000000005
31.094649999999998,2662.955362500001,50.80749375,285.83665625000003,145354.05425000002,337.68348749999996
36.047143750000004,3543.94910625,58.10904375000001,272.72121250000004,137485.82605625,327.6209125
35.515649999999994,3569.1702812500007,57.906268749999995,282.93344375,138831.85700000002,335.12984374999996
33.4007875,2950.926837500001,53.69448125,279.69966875000006,143136.31658749998,332.62083125000004
36.047143750000004,3543.9491062500006,58.109043750000005,272.22628125000006,132438.03110625,324.5745625
33.40078750000001,2950.9268375,53.69448125,272.65738125,134833.81255625,325.28530625
32.24771875,2806.9411,52.2509875,282.81011250000006,140532.40996875,335.35200625
30.473074999999994,2493.74845,49.566774999999986,283.6539562500001,143310.22228750002,335.7975625
34.55385625,3094.9125750000003,55.137975000000004,278.64663750000005,136874.17565,330.77459374999995
29.320006249999995,2349.7627125,48.12328124999999,285.3169625,146525.8955875,337.63898125000003
33.4007875,2950.9268375,53.69448125000001,279.0505875,138753.30728749998,331.06680625
34.55385625,3094.9125750000003,55.13797500000001,271.78112500000003,131578.15159375,324.06458124999995
33.4007875,2950.9268375,53.69448125,272.27071875,132907.51565625,324.39589375
31.62614375,2637.7341875,51.01026875000001,278.84621875000005,139502.9296625,331.14083125
35.51565,3569.17028125,57.906268749999995,287.68165625000006,149091.181975,340.48688125
32.24771875,2806.9411,52.250987499999994,278.96463750000004,139820.39020625,331.91231875000005
32.24771875,2806.9411,52.250987499999994,287.39529375,147019.78946250002,338.97676249999995
31.094649999999994,2662.9553625000003,50.80749374999999,281.24248125,140621.6403125,332.55934375000004
31.626143750000004,2637.7341875000006,51.01026875,276.9360250000001,138329.29681874998,329.45636875
32.24771875,2806.9411,52.250987499999994,283.85136875,141050.67945000003,335.55443749999995
37.48156875000001,3552.0909625000004,59.26568125000001,268.745,130754.85231249999,322.73639375
32.86929375,2976.1480125000007,53.49170624999999,282.38965,140409.602625,334.4637374999999
36.047143750000004,3543.94910625,58.109043750000005,264.49249375000005,127996.08974375,317.21174375000004
33.74100625,3255.9776312500003,55.222056249999994,279.723975,137510.74809375,331.76553125
33.4007875,2950.9268375,53.69448125,279.01955,138166.40319375,331.06984375
32.24771875,2806.9411,52.25098749999998,283.0746375,144121.0644875,336.29704375000006
41.08971875,4619.3709375,66.4485375,255.96939375000002,119716.02996875001,308.48655625000004
33.4007875,2950.9268375,53.69448125000001,274.7790625,136462.5010875,326.81365624999995
33.4007875,2950.9268375000006,53.69448125,282.08701875,142425.0658125,333.65214999999995
35.17543125,3264.1194875,56.378693750000004,270.27188125,129910.40804375,321.60545625
31.09465,2662.9553625,50.807493750000006,284.71665625,145999.59898125002,337.72723125000005
32.24771875,2806.9411,52.250987499999994,276.6494875,138108.516475,329.06605
36.668718750000004,3713.156018750001,59.3497625,281.85334375,140224.9112125,333.7782375
34.0223625,3120.13375,54.935199999999995,276.657125,135141.91345000002,327.16601249999997
29.320006250000002,2349.7627125,48.123281250000005,290.28720000000004,152262.9026625,342.87330625000004
36.047143750000004,3543.9491062500006,58.10904375000001,267.55615,132506.472525,321.10632499999997
31.62614375,2637.7341875000006,51.01026875000001,287.08248125000006,145999.0621,339.40916874999994
31.716224999999998,2832.1622750000006,52.04821249999999,287.81048124999995,147193.74420625,339.86968750000005
29.32000625,2349.7627125,48.123281250000005,293.58125625,153080.16288125003,345.23979375
36.66871875,3713.156018750001,59.34976249999999,278.36170625,136475.85040625,331.01669374999994
33.4007875,2950.9268375,53.69448125000001,270.7665625,133746.9611,324.65507499999995
32.247718750000004,2806.9411,52.25098750000001,285.29223750000006,142880.97960625,336.63520625
38.443362500000006,4026.34866875,62.033975,267.64293125000006,130097.65253125002,320.54209375000005
29.32000625,2349.7627124999995,48.123281249999984,286.31291250000004,147537.97551875003,337.76393125
32.247718750000004,2806.9411,52.25098750000001,281.13331250000005,144480.35213749998,333.98896875
33.74100625,3255.97763125,55.222056249999994,273.82123125,139773.50773125002,328.59458750000005
32.247718750000004,2806.9411,52.25098750000001,284.055925,144667.72660000002,335.13355624999997
30.473075,2493.74845,49.566775,281.89449375000004,142770.87059375,334.2508125
32.247718750000004,2806.9411,52.250987499999994,283.59526875,145778.18860625,336.51725625
32.247718750000004,2806.9411,52.2509875,281.41783125,140670.77703125004,333.24551875
35.51565,3569.1702812500007,57.906268749999995,273.2049875,134522.72405625,324.19463125
34.64393750000001,3289.3406625000007,56.17591874999998,272.55698125000004,136242.3975125,325.17211249999997
31.62614375,2637.7341875,51.01026875,278.78450000000004,139171.8879125,331.13073125
34.0223625,3120.13375,54.935199999999995,280.52463125,140360.79435625,333.75214374999996
34.894075,3399.9633687500004,56.66555000000001,272.85431875,137092.5555875,326.44570625
33.4007875,2950.9268375000006,53.69448125,282.5487375,141744.53410624998,335.43071875000004
34.02236250000001,3120.133750000001,54.93520000000001,275.147325,136394.18339375,328.02939375
34.894075,3399.9633687500004,56.66555000000001,279.15628125,141274.2163125,331.58645
32.24771875,2806.9411000000005,52.25098750000001,285.56285625000004,146036.89059999998,337.89039375
35.17543125000001,3264.1194875,56.378693750000004,269.4647875,136354.39563125,322.61584375
33.4007875,2950.9268375,53.69448125000001,279.46614375,138829.478225,331.68350625000005
32.7792125,2781.7199250000003,52.45376250000001,272.71753750000005,135135.92493749998,326.0415875
32.24771875,2806.9411000000005,52.250987499999994,286.2807,147663.510575,339.21326875
31.62614375,2637.7341875000006,51.010268749999994,290.52400000000006,151696.7664625,342.549575
36.668718750000004,3713.156018750001,59.3497625,282.14233125,141686.69898749999,334.06209375000003
35.17543125,3264.1194875,56.37869375,272.546525,134824.257825,323.3728625
33.4007875,2950.9268375,53.69448125,276.07980000000003,137770.8527625,328.81935
31.094649999999998,2662.9553625,50.807493750000006,286.74121249999996,146976.19198125,338.07519375
34.02236249999999,3120.133750000001,54.9352,277.53080000000006,138017.18741875,330.460575
34.0223625,3120.133750000001,54.93520000000001,278.09301875,138313.23888750002,330.97996250000006
38.4433625,4026.348668749999,62.033975,264.85530625,129006.96470625,318.34766875
33.4007875,2950.9268375,53.694481249999995,276.35168125000007,139953.03796875,328.79501875000005
32.86929375,2976.1480125,53.49170624999999,284.66064374999996,144244.3044,336.33902499999994
33.74100625,3255.9776312500003,55.222056249999994,279.2181,143299.46748125,332.50558125000003
30.473074999999998,2493.74845,49.56677499999999,288.356875,148017.05176250002,340.1918125
32.86929375,2976.1480125,53.49170625,278.47610625,139985.50560625,331.95016875
32.24771875,2806.9411,52.25098750000001,278.78505,141179.39634375,331.9950375
33.4007875,2950.9268375,53.69448125000001,276.5126125,137616.8087,328.572525
34.894075,3399.9633687500004,56.66555,267.24263125000004,126933.95349375,319.18039375
33.4007875,2950.926837500001,53.69448125000001,282.9738625,142865.6731,335.4573375
36.047143750000004,3543.9491062500006,58.109043750000005,269.90419375000005,134240.57297500002,322.90301875
30.473075,2493.7484500000005,49.56677500000001,286.12584375000006,146883.33945,338.19233125
39.59643125000001,4170.33440625,63.47746875,269.42555000000004,131731.79438125002,322.74717499999997
36.047143750000004,3543.9491062500006,58.10904375,273.99443125000005,134900.021525,325.13123125000004
30.473074999999994,2493.74845,49.56677499999999,283.69385,144673.71444375,336.853625
35.51565,3569.1702812500007,57.906268749999995,276.87347500000004,138843.24228125002,329.684375
32.7792125,2781.7199250000003,52.4537625,280.47988125,143241.3411875,332.16599375
31.626143750000004,2637.7341875,51.010268749999994,285.49105000000003,147791.23934375,338.71375625
35.17543125000001,3264.1194875,56.378693750000004,278.6772,143267.49613125,332.5680625
28.166937499999996,2205.7769749999998,46.6797875,290.36785625,149200.09496250004,342.24025625
33.40078750000001,2950.9268375,53.69448125,280.5810875,139895.35651249997,332.12838124999996
40.21800625,4339.54131875,64.7181875,267.2127,130453.97893749997,319.27843125
33.74100625,3255.9776312500007,55.222056249999994,286.5251875,140715.63183125,338.827475
34.894075,3399.96336875,56.66555000000001,271.69670625000003,135142.70405,324.5648375
33.74100625,3255.9776312500003,55.22205625,281.29197500000004,143378.21923125003,333.40682499999997
31.626143750000004,2637.7341875,51.01026875000001,282.52843750000005,144238.1759625,335.40800624999997
33.4007875,2950.9268375,53.69448125,281.85855625000005,143459.92645625,335.2897375
36.047143750000004,3543.94910625,58.109043750000005,278.60032500000005,139715.02523125,333.17951874999994
35.17543125,3264.1194875,56.378693750000004,279.27348125000003,143249.68394375,331.51649999999995
34.0223625,3120.13375,54.93519999999999,286.47291250000006,149179.75343749998,336.85443749999996
32.247718750000004,2806.9411,52.25098750000001,278.993525,137466.41616875003,330.74236874999997
32.869293750000004,2976.1480125,53.49170624999999,276.42981875000004,138452.10350000003,330.8820875
33.74100625,3255.9776312500003,55.22205624999998,271.7338375,131168.1298,325.1099625
34.02236250000001,3120.133749999999,54.9352,274.25421875,134750.0107375,325.9859375
34.894075,3399.9633687500004,56.665549999999996,276.9424875,140682.12670000002,331.3361125
28.1669375,2205.7769749999993,46.679787499999996,289.53148125000007,149212.13986875,341.51435
32.247718750000004,2806.9411,52.25098750000001,286.34169375,143546.18116875002,337.9132625
30.473074999999998,2493.74845,49.56677500000001,287.11879375000007,145789.86518750002,339.28250625000004
39.59643125000001,4170.33440625,63.47746875,260.40365,120402.87326874999,311.81680624999996
35.51565000000001,3569.1702812500007,57.906268749999995,279.73396875000003,141951.45601249998,333.6039875
37.824006250000004,3909.953487500001,60.4383,260.90674375000003,124319.28700625,313.3228624999999
39.960325000000005,4705.337037500001,64.07917499999999,254.8318625,117039.49795,308.11243749999994
33.4007875,2950.9268375000006,53.69448125000001,279.64413125,142787.481925,333.22754375000005
32.24771875,2806.9411,52.250987499999994,284.3177125,143707.91463125002,337.564025
31.626143750000004,2637.7341875000006,51.01026875000001,279.12345000000005,140270.02612499997,331.52535000000006
