Generation, Fitness
0,9999.2720125
1,9999.303525
2,9999.3037625
3,9999.3037625
4,9999.3154875
5,9999.3154875
6,9999.3154875
7,9999.3154875
8,9999.3173625
9,9999.3173625
10,9999.3173625
11,9999.3173625
12,9999.3173625
13,9999.3173625
14,9999.3173625
15,9999.3173625
16,9999.3173625
17,9999.3173625
18,9999.3173625
19,9999.3173625
20,9999.3173625
21,9999.3173625
22,9999.3173625
23,9999.3173625
24,9999.3173625
25,9999.3173625
26,9999.3173625
27,9999.3173625
28,9999.3173625
29,9999.3173625
30,9999.3173625
31,9999.3173625
32,9999.3173625
33,9999.3173625
34,9999.3173625
35,9999.3173625
36,9999.3173625
37,9999.3173625
38,9999.3173625
39,9999.3173625
