Train AUROC, Train AUPRC, Test AUROC, Test AUPRC
0.7413555000000001,0.3646968571428571,0.3122305,0.30312878571428575
0.8040502857142856,0.3551435,0.3083116428571429,0.30312878571428575
0.8400689999999998,0.34858942857142855,0.3054582857142857,0.30312878571428575
0.8806932857142856,0.3387027857142857,0.2993502857142857,0.30312878571428575
0.7390527142857142,0.3663631428571428,0.31126921428571425,0.30312878571428575
0.7680315714285715,0.3616975714285714,0.30873492857142854,0.30312878571428575
0.8040502857142856,0.35514349999999995,0.31433221428571423,0.30312878571428575
0.7657287857142858,0.3633638571428571,0.31586478571428583,0.30312878571428575
0.8400689999999998,0.3485894285714285,0.308706,0.30312878571428575
0.8040502857142856,0.3551434999999999,0.310101,0.30312878571428575
0.8806932857142856,0.3387027857142857,0.3004998571428571,0.30312878571428575
0.7773742142857143,0.35814278571428565,0.3063348571428572,0.30312878571428575
0.9167119999999997,0.3321487142857142,0.300699,0.30312878571428575
0.8400689999999998,0.3485894285714285,0.3153397142857143,0.30312878571428575
0.8040502857142858,0.35514349999999995,0.3058591428571429,0.30312878571428575
0.840069,0.34858942857142855,0.30093592857142853,0.30312878571428575
0.8063530714285714,0.35347721428571427,0.3079770714285715,0.30312878571428575
0.7680315714285715,0.3616975714285714,0.3094164285714286,0.30312878571428575
0.7773742142857142,0.35814278571428565,0.31230042857142865,0.30312878571428575
0.840069,0.34858942857142855,0.3066742857142857,0.30312878571428575
0.8040502857142856,0.3551435,0.3084008571428572,0.30312878571428575
0.8423717857142855,0.3469231428571428,0.3083432142857143,0.30312878571428575
0.7680315714285715,0.3616975714285714,0.30168885714285715,0.30312878571428575
0.8156957142857143,0.34992242857142847,0.30185249999999997,0.30312878571428575
0.8063530714285713,0.3534772142857143,0.3130511428571428,0.30312878571428575
0.7413554999999998,0.3646968571428571,0.3139740714285715,0.30312878571428575
0.8017475000000002,0.3568097857142857,0.31038785714285716,0.30312878571428575
0.8040502857142856,0.3551435,0.3092318571428571,0.30312878571428575
0.7297100714285715,0.3699179285714286,0.3132521428571428,0.30312878571428575
0.8017475,0.3568097857142856,0.3118285714285714,0.30312878571428575
0.6913885714285714,0.3781382857142856,0.30861485714285714,0.30312878571428575
0.7390527142857143,0.3663631428571428,0.31157207142857146,0.30312878571428575
0.8040502857142858,0.3551435,0.3012004285714286,0.30312878571428575
0.8400690000000001,0.3485894285714285,0.3017223571428572,0.30312878571428575
0.8423717857142858,0.3469231428571428,0.30385300000000004,0.30312878571428575
0.8063530714285715,0.3534772142857142,0.3100077142857143,0.30312878571428575
0.7030339999999999,0.3729172142857143,0.29860371428571425,0.30312878571428575
0.8040502857142856,0.35514349999999995,0.3042630714285714,0.30312878571428575
0.8540172142857142,0.34170207142857134,0.2977071428571429,0.30312878571428575
0.8806932857142857,0.3387027857142857,0.30820049999999993,0.30312878571428575
0.8040502857142858,0.3551435,0.306819,0.30312878571428575
0.8423717857142856,0.3469231428571428,0.2964582142857143,0.30312878571428575
0.8040502857142856,0.35514349999999995,0.3020863571428571,0.30312878571428575
0.9167119999999999,0.33214871428571424,0.29550449999999995,0.30312878571428575
0.8400689999999998,0.34858942857142855,0.2988837857142857,0.30312878571428575
0.8400690000000001,0.3485894285714285,0.3004326428571429,0.30312878571428575
0.7773742142857143,0.35814278571428565,0.3146359285714286,0.30312878571428575
0.7657287857142857,0.36336385714285707,0.3089247857142857,0.30312878571428575
0.8040502857142856,0.3551435,0.3045045714285714,0.30312878571428575
0.8423717857142857,0.3469231428571428,0.30385814285714285,0.30312878571428575
0.8156957142857142,0.3499224285714285,0.3078115,0.30312878571428575
0.840069,0.3485894285714285,0.30190307142857137,0.30312878571428575
0.7657287857142857,0.36336385714285707,0.31534728571428566,0.30312878571428575
0.8063530714285715,0.35347721428571427,0.31518042857142853,0.30312878571428575
0.8017475000000001,0.3568097857142857,0.309282,0.30312878571428575
0.8040502857142856,0.3551435,0.3078960714285714,0.30312878571428575
0.7274072857142857,0.37158421428571425,0.3036645,0.30312878571428575
0.7680315714285716,0.3616975714285714,0.3032120714285714,0.30312878571428575
0.8017475000000002,0.3568097857142857,0.3083786428571429,0.30312878571428575
0.8806932857142857,0.33870278571428564,0.3038676428571428,0.30312878571428575
0.8040502857142856,0.35514349999999995,0.3004189285714286,0.30312878571428575
0.7657287857142857,0.3633638571428571,0.31601778571428574,0.30312878571428575
0.8400689999999998,0.3485894285714285,0.3036002857142857,0.30312878571428575
0.840069,0.3485894285714285,0.3000926428571429,0.30312878571428575
0.8040502857142858,0.35514349999999995,0.30076264285714277,0.30312878571428575
0.8040502857142855,0.35514349999999995,0.3066844999999999,0.30312878571428575
0.7297100714285715,0.3699179285714286,0.31135485714285716,0.30312878571428575
0.7413555,0.36469685714285716,0.3053065,0.30312878571428575
0.8400690000000001,0.3485894285714285,0.30029599999999995,0.30312878571428575
0.8063530714285713,0.35347721428571427,0.30398099999999995,0.30312878571428575
0.8423717857142857,0.3469231428571428,0.30196635714285713,0.30312878571428575
0.8806932857142856,0.3387027857142857,0.2983257142857143,0.30312878571428575
0.7657287857142858,0.36336385714285707,0.3017358571428571,0.30312878571428575
0.8156957142857142,0.3499224285714286,0.30407778571428573,0.30312878571428575
0.8400690000000001,0.3485894285714285,0.29405235714285716,0.30312878571428575
0.7657287857142857,0.36336385714285707,0.30866142857142853,0.30312878571428575
0.8423717857142857,0.34692314285714276,0.3042947142857142,0.30312878571428575
0.7436582857142857,0.3630305714285714,0.3056742142857143,0.30312878571428575
0.8040502857142856,0.35514349999999995,0.3112985,0.30312878571428575
0.7680315714285715,0.3616975714285714,0.309409,0.30312878571428575
0.8040502857142858,0.35514349999999995,0.31064299999999995,0.30312878571428575
0.7390527142857143,0.36636314285714283,0.30776935714285714,0.30312878571428575
0.8063530714285714,0.35347721428571427,0.30759285714285717,0.30312878571428575
0.8040502857142858,0.3551435,0.3017431428571428,0.30312878571428575
0.7773742142857144,0.3581427857142856,0.2998646428571429,0.30312878571428575
0.8423717857142857,0.3469231428571429,0.3060027142857143,0.30312878571428575
0.8040502857142858,0.35514349999999995,0.3034582857142857,0.30312878571428575
