Generation, Fitness
0,9758.30738125
1,9765.76155625
2,9769.178075
3,9774.4197125
4,9774.4197125
5,9774.4197125
6,9774.4197125
7,9776.170875
8,9776.170875
9,9776.170875
10,9776.170875
11,9776.170875
12,9779.15019375
13,9779.15019375
14,9779.50761875
15,9779.50761875
16,9779.50761875
17,9785.7898
18,9785.7898
19,9785.7898
20,9785.7898
21,9785.7898
22,9785.7898
23,9785.7898
24,9785.7898
25,9785.7898
26,9785.7898
27,9785.7898
28,9785.7898
29,9785.7898
30,9785.7898
31,9785.7898
32,9785.7898
33,9785.7898
34,9785.7898
35,9785.7898
36,9785.7898
37,9785.7898
38,9785.7898
39,9785.7898
40,9785.7898
41,9785.7898
42,9785.7898
43,9785.7898
44,9785.7898
45,9785.7898
46,9785.7898
47,9785.7898
48,9785.7898
