Generation, Fitness
0,0.6290932297706604
1,0.642809271812439
2,0.642809271812439
3,0.642809271812439
4,0.642809271812439
5,0.642809271812439
6,0.642809271812439
7,0.642809271812439
8,0.642809271812439
9,0.6440165042877197
10,0.6462151408195496
11,0.6481271386146545
12,0.6573939323425293
13,0.6573939323425293
14,0.6573939323425293
15,0.6573939323425293
16,0.6573939323425293
17,0.6573939323425293
18,0.6634394526481628
19,0.6634394526481628
20,0.6634394526481628
21,0.6634394526481628
22,0.6634394526481628
23,0.6634394526481628
24,0.6634394526481628
25,0.6634394526481628
26,0.6634394526481628
27,0.6634394526481628
28,0.6634394526481628
29,0.6634394526481628
30,0.6634394526481628
31,0.6634394526481628
32,0.6634394526481628
33,0.6634394526481628
34,0.6634394526481628
35,0.6634394526481628
36,0.6634394526481628
37,0.6634394526481628
38,0.6634394526481628
39,0.6634394526481628
40,0.6634394526481628
41,0.6634394526481628
42,0.6634394526481628
43,0.6634394526481628
44,0.6634394526481628
45,0.6634394526481628
46,0.6634394526481628
47,0.6634394526481628
48,0.6634394526481628
49,0.6634394526481628
