Generation, Fitness
0,9685.71936875
1,9698.01546875
2,9698.01546875
3,9698.01546875
4,9707.146575
5,9707.146575
6,9707.146575
7,9707.146575
8,9707.146575
9,9707.146575
10,9707.146575
11,9707.146575
12,9707.146575
13,9707.146575
14,9707.146575
15,9707.146575
16,9707.146575
17,9707.83254375
18,9707.83254375
19,9707.83254375
20,9707.83254375
21,9707.83254375
22,9707.83254375
23,9707.83254375
24,9707.83254375
25,9707.83254375
26,9707.83254375
27,9707.83254375
28,9717.319175
29,9717.319175
30,9717.319175
31,9718.9234375
32,9725.6626125
33,9725.6626125
34,9725.6626125
35,9725.6626125
36,9725.6626125
37,9725.6626125
38,9725.6626125
39,9725.6626125
40,9725.6626125
41,9725.6626125
42,9725.6626125
43,9725.6626125
44,9725.6626125
45,9725.6626125
46,9725.6626125
47,9725.6626125
48,9725.6626125
49,9725.6626125
50,9725.6626125
51,9725.6626125
52,9725.6626125
53,9725.6626125
54,9725.6626125
55,9725.6626125
56,9725.6626125
57,9725.6626125
58,9725.6626125
59,9725.6626125
60,9725.6626125
61,9725.6626125
62,9725.6626125
63,9725.6626125
