Generation, Fitness
0,9782.62000625
1,9784.1430125
2,9784.1430125
3,9786.17756875
4,9786.17756875
5,9788.7399
6,9790.46969375
7,9790.46969375
8,9790.46969375
9,9790.46969375
10,9790.46969375
11,9790.46969375
12,9790.46969375
13,9790.46969375
14,9790.46969375
15,9790.46969375
16,9792.74990625
17,9792.74990625
18,9792.74990625
19,9792.74990625
20,9792.74990625
21,9792.74990625
22,9792.74990625
23,9792.74990625
24,9792.74990625
25,9792.74990625
26,9792.74990625
27,9792.74990625
28,9792.74990625
29,9792.74990625
30,9792.74990625
31,9792.74990625
32,9792.74990625
33,9792.74990625
34,9792.74990625
35,9792.74990625
36,9792.74990625
37,9792.74990625
38,9792.74990625
39,9792.74990625
40,9792.74990625
41,9792.74990625
42,9792.74990625
43,9792.74990625
44,9792.74990625
45,9792.74990625
46,9792.74990625
47,9792.74990625
