Generation, Fitness
0,0.5652400255203247
1,0.5652400255203247
2,0.5652400255203247
3,0.5652400255203247
4,0.5652400255203247
5,0.5652400255203247
6,0.5652400255203247
7,0.5652400255203247
8,0.5652400255203247
9,0.5652400255203247
10,0.5652400255203247
11,0.5652400255203247
12,0.5652400255203247
13,0.5652400255203247
14,0.5652400255203247
15,0.5652400255203247
16,0.5652400255203247
17,0.5652400255203247
18,0.5652400255203247
19,0.5652400255203247
20,0.5652400255203247
21,0.5652400255203247
22,0.5652400255203247
23,0.5652400255203247
24,0.5652400255203247
25,0.5652400255203247
26,0.5652400255203247
27,0.5652400255203247
28,0.5652400255203247
29,0.5652400255203247
30,0.5652400255203247
31,0.5652400255203247
32,0.5652400255203247
33,0.5652400255203247
34,0.5652400255203247
35,0.5652400255203247
36,0.5652400255203247
37,0.5652400255203247
38,0.5652400255203247
39,0.5652400255203247
40,0.5652400255203247
41,0.5652400255203247
42,0.5652400255203247
43,0.5652400255203247
44,0.5652400255203247
45,0.5652400255203247
46,0.5652400255203247
47,0.5652400255203247
48,0.5652400255203247
49,0.5652400255203247
50,0.5652400255203247
51,0.5652400255203247
