Generation, Fitness
0,9999.28685
1,9999.3038875
2,9999.3038875
3,9999.306825
4,9999.306825
5,9999.3082125
6,9999.3082125
7,9999.3082125
8,9999.3082125
9,9999.3082125
10,9999.3082125
11,9999.3082125
12,9999.3082125
13,9999.3082125
14,9999.3082125
15,9999.3082125
16,9999.3082125
17,9999.3082125
18,9999.3082125
19,9999.3082125
20,9999.3082125
21,9999.3082125
22,9999.3082125
23,9999.3082125
24,9999.3082125
25,9999.3082125
26,9999.3082125
27,9999.3082125
28,9999.3082125
29,9999.3082125
30,9999.3082125
31,9999.3082125
32,9999.3082125
33,9999.3082125
34,9999.3082125
35,9999.3082125
36,9999.3082125
