Generation, Fitness
0,0.560335636138916
1,0.560335636138916
2,0.5627948641777039
3,0.5682550072669983
4,0.5682550072669983
5,0.5682550072669983
6,0.5682550072669983
7,0.5682550072669983
8,0.5682550072669983
9,0.5682550072669983
10,0.5682550072669983
11,0.5682550072669983
12,0.5682550072669983
13,0.5682550072669983
14,0.5682550072669983
15,0.5682550072669983
16,0.5682550072669983
17,0.5682550072669983
18,0.5682550072669983
19,0.5682550072669983
20,0.5682550072669983
21,0.5682550072669983
22,0.5682550072669983
23,0.5682550072669983
24,0.5682550072669983
25,0.5682550072669983
26,0.5682550072669983
27,0.5682550072669983
28,0.5682550072669983
29,0.5682550072669983
30,0.5682550072669983
31,0.5682550072669983
32,0.5682550072669983
33,0.5682550072669983
34,0.5682550072669983
