Generation, Fitness
0,9908.33824375
1,9908.82499375
2,9909.687075
3,9909.687075
4,9909.687075
5,9910.21655625
6,9910.21655625
7,9910.21655625
8,9910.21655625
9,9910.89800625
10,9910.89800625
11,9910.89800625
12,9910.89800625
13,9910.89800625
14,9910.89800625
15,9910.89800625
16,9910.89800625
17,9910.89800625
18,9911.053775
19,9911.053775
20,9911.053775
21,9911.053775
22,9911.118275
23,9911.118275
24,9911.118275
25,9911.118275
26,9911.118275
27,9911.65538125
28,9911.65538125
29,9911.65538125
30,9911.65538125
31,9911.65538125
32,9911.65538125
33,9911.65538125
34,9911.65538125
35,9911.65538125
36,9911.65538125
37,9911.65538125
38,9911.65538125
39,9911.65538125
40,9911.65538125
41,9911.65538125
42,9911.65538125
43,9911.65538125
44,9911.65538125
45,9911.65538125
46,9911.65538125
47,9911.65538125
48,9911.65538125
49,9911.65538125
50,9911.65538125
51,9911.65538125
52,9911.65538125
53,9911.65538125
54,9911.65538125
55,9911.65538125
56,9911.65538125
57,9911.65538125
58,9911.65538125
