Generation, Fitness
0,0.5628968477249146
1,0.5696541666984558
2,0.5696541666984558
3,0.5696541666984558
4,0.5696541666984558
5,0.569843590259552
6,0.569843590259552
7,0.572644829750061
8,0.572644829750061
9,0.572644829750061
10,0.572644829750061
11,0.572644829750061
12,0.572644829750061
13,0.572644829750061
14,0.572644829750061
15,0.572644829750061
16,0.572644829750061
17,0.572644829750061
18,0.572644829750061
19,0.572644829750061
20,0.572644829750061
21,0.572644829750061
22,0.572644829750061
23,0.572644829750061
24,0.572644829750061
25,0.572644829750061
26,0.572644829750061
27,0.572644829750061
28,0.572644829750061
29,0.572644829750061
30,0.572644829750061
31,0.572644829750061
32,0.572644829750061
33,0.572644829750061
34,0.572644829750061
35,0.572644829750061
36,0.572644829750061
37,0.572644829750061
38,0.572644829750061
