Generation, Fitness
0,9520.4382125
1,9539.82391875
2,9549.5375875
3,9549.5375875
4,9564.28518125
5,9564.28518125
6,9564.28518125
7,9564.28518125
8,9564.28518125
9,9564.28518125
10,9564.28518125
11,9564.28518125
12,9564.28518125
13,9564.28518125
14,9564.28518125
15,9564.28518125
16,9564.28518125
17,9564.28518125
18,9564.28518125
19,9564.28518125
20,9564.28518125
21,9564.28518125
22,9564.28518125
23,9564.28518125
24,9564.28518125
25,9572.57164375
26,9572.57164375
27,9572.57164375
28,9572.57164375
29,9572.57164375
30,9572.57164375
31,9572.57164375
32,9572.57164375
33,9572.57164375
34,9576.16490625
35,9576.16490625
36,9576.16490625
37,9576.16490625
38,9576.16490625
39,9576.16490625
40,9576.16490625
41,9576.16490625
42,9576.16490625
43,9576.16490625
44,9576.16490625
45,9576.16490625
46,9576.16490625
47,9576.16490625
48,9576.16490625
49,9576.16490625
50,9576.16490625
51,9576.16490625
52,9576.16490625
53,9576.16490625
54,9576.16490625
55,9576.16490625
56,9576.16490625
57,9576.16490625
58,9576.16490625
59,9576.16490625
60,9576.16490625
61,9576.16490625
62,9576.16490625
63,9576.16490625
64,9576.16490625
65,9576.406475
66,9576.406475
67,9576.406475
68,9576.406475
69,9576.406475
70,9576.406475
71,9576.406475
72,9576.406475
73,9576.406475
74,9576.406475
75,9576.406475
76,9576.406475
77,9576.406475
78,9576.406475
79,9576.406475
80,9576.406475
81,9576.406475
82,9576.406475
83,9576.406475
84,9576.406475
85,9576.406475
86,9576.406475
87,9576.406475
88,9576.406475
89,9576.406475
90,9576.406475
91,9576.406475
92,9576.406475
93,9576.406475
94,9576.406475
95,9576.406475
96,9576.406475
