Generation, Fitness
0,9999.163464285713
1,9999.168221428572
2,9999.168764285714
3,9999.174221428571
4,9999.174221428571
5,9999.1774
6,9999.1774
7,9999.1774
8,9999.1774
9,9999.180335714285
10,9999.180335714285
11,9999.180335714285
12,9999.180335714285
13,9999.180335714285
14,9999.182814285714
15,9999.184207142856
16,9999.184207142856
17,9999.184207142856
18,9999.184207142856
19,9999.184207142856
20,9999.184207142856
21,9999.184207142856
22,9999.184207142856
23,9999.184207142856
24,9999.184207142856
25,9999.184207142856
26,9999.184207142856
27,9999.184207142856
28,9999.184207142856
29,9999.184207142856
30,9999.184207142856
31,9999.184207142856
32,9999.18445
33,9999.18445
34,9999.18445
35,9999.18445
36,9999.18445
37,9999.18445
38,9999.18445
39,9999.18445
40,9999.18445
41,9999.18445
42,9999.18445
43,9999.18445
44,9999.18445
45,9999.18445
46,9999.18445
47,9999.18445
48,9999.18445
49,9999.18445
50,9999.18445
51,9999.18445
52,9999.18445
53,9999.18445
54,9999.18445
55,9999.18445
56,9999.18445
57,9999.18445
58,9999.18445
59,9999.18445
60,9999.18445
61,9999.18445
62,9999.18445
63,9999.18445
