Generation, Fitness
0,9588.91521875
1,9588.91521875
2,9588.91521875
3,9595.8477
4,9600.67415625
5,9600.67415625
6,9600.67415625
7,9600.67415625
8,9600.67415625
9,9602.36745625
10,9602.36745625
11,9602.36745625
12,9602.36745625
13,9603.44716875
14,9614.06928125
15,9614.06928125
16,9614.06928125
17,9614.06928125
18,9614.06928125
19,9614.06928125
20,9614.06928125
21,9615.61756875
22,9615.61756875
23,9615.61756875
24,9615.61756875
25,9615.61756875
26,9615.61756875
27,9615.61756875
28,9615.61756875
29,9615.61756875
30,9615.61756875
31,9615.61756875
32,9615.61756875
33,9615.61756875
34,9615.61756875
35,9615.61756875
36,9615.61756875
37,9615.61756875
38,9615.61756875
39,9615.61756875
40,9615.61756875
41,9615.61756875
42,9615.61756875
43,9615.61756875
44,9615.61756875
45,9615.61756875
46,9615.61756875
47,9615.61756875
48,9615.61756875
49,9615.61756875
50,9615.61756875
51,9615.61756875
52,9615.61756875
