Generation, Fitness
0,9999.177628571428
1,9999.177628571428
2,9999.1862
3,9999.1862
4,9999.1862
5,9999.1862
6,9999.190607142857
7,9999.190607142857
8,9999.190607142857
9,9999.192085714285
10,9999.192085714285
11,9999.192085714285
12,9999.192085714285
13,9999.192085714285
14,9999.192085714285
15,9999.192085714285
16,9999.192085714285
17,9999.195
18,9999.195
19,9999.195
20,9999.195
21,9999.195
22,9999.195
23,9999.195
24,9999.195
25,9999.195
26,9999.195
27,9999.195
28,9999.195
29,9999.195
30,9999.195
31,9999.195
32,9999.195
33,9999.195
34,9999.195
35,9999.195
36,9999.195
37,9999.195
38,9999.195
39,9999.195
40,9999.195
41,9999.195
42,9999.195
43,9999.195
44,9999.195
45,9999.195
46,9999.195
47,9999.195
48,9999.195
